,Amygdala Lateral,Amygdala Medial,Caudate Anterior,Caudate Posterior,Hippocampus Anterior,Hippocampus Posterior,NAc Core,NAc Shell,Pallidum Anterior,Pallidum Posterior,Putamen Anterior,Putamen Posterior,Thalamus DA,Thalamus DP,Thalamus VA,Thalamus VP
Amygdala Lateral,254,10,0,0,2,15,1,5,14,14,0,0,1,9,0,5
Amygdala Medial,15,311,0,0,1,7,1,0,3,6,0,0,1,6,0,1
Caudate Anterior,2,0,361,1,0,0,3,7,13,2,0,1,0,0,1,0
Caudate Posterior,1,0,2,340,0,1,8,3,18,7,0,2,1,4,1,1
Hippocampus Anterior,14,4,0,0,323,6,1,3,2,1,0,0,0,5,0,1
Hippocampus Posterior,18,7,0,0,4,255,3,6,11,8,0,0,2,12,0,7
NAc Core,2,1,1,1,0,3,310,13,19,14,1,3,2,3,0,2
NAc Shell,14,3,1,1,2,8,12,253,35,11,0,1,2,6,1,4
Pallidum Anterior,11,3,3,3,1,11,16,14,130,64,2,6,1,17,0,10
Pallidum Posterior,12,1,1,3,1,16,2,6,57,180,0,2,3,20,1,14
Putamen Anterior,1,1,0,0,0,0,3,8,6,16,349,0,0,2,1,3
Putamen Posterior,2,2,0,2,1,1,3,4,25,12,0,319,0,4,0,4
Thalamus DA,3,0,0,1,0,3,1,1,12,9,0,0,324,17,0,7
Thalamus DP,3,6,0,1,3,10,1,2,25,23,0,0,2,271,0,15
Thalamus VA,3,0,0,2,0,6,2,4,19,5,0,0,0,2,332,5
Thalamus VP,3,3,0,0,1,5,0,4,28,19,1,2,4,29,0,261
