,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,265,18,0,1,3,7,5,6,0,2,0,1,0,11,0,2
Amyg_med,36,284,0,0,1,4,4,6,0,1,0,0,1,5,0,0
Caud_ant,0,0,348,13,3,0,0,0,12,5,2,0,1,0,1,0
Caud_post,0,0,15,324,8,2,0,0,9,0,2,6,3,1,3,0
GP_ant,4,1,2,6,112,49,1,7,11,6,3,13,8,10,3,10
GP_post,3,3,0,2,40,179,0,8,4,6,0,5,8,12,1,19
Hip_ant,25,10,0,0,1,1,289,14,0,3,0,0,0,1,0,0
Hip_post,6,4,1,0,5,7,9,256,2,8,0,2,1,23,0,8
NAc_core,1,1,9,3,6,2,0,1,308,28,5,2,4,1,1,3
NAc_shell,7,1,3,2,3,5,2,11,26,276,1,2,2,4,3,0
Put_ant,1,1,5,2,2,2,0,1,10,9,332,10,0,1,3,1
Put_post,0,1,0,2,10,14,1,0,2,1,0,316,2,5,1,8
Thal_DA,2,0,0,0,3,1,0,2,0,0,1,0,334,11,5,13
Thal_DP,3,5,0,0,6,10,0,8,0,3,1,1,9,295,1,18
Thal_VA,4,0,3,3,11,6,0,5,5,2,0,2,18,5,289,5
Thal_VP,2,0,0,1,11,9,0,3,2,1,1,2,12,34,1,282
