,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,248,45,0,1,1,6,16,11,0,4,0,1,2,12,0,6
Amyg_med,109,214,0,1,1,4,15,9,0,5,1,2,0,9,0,1
Caud_ant,0,0,310,47,0,0,0,0,10,4,18,0,0,0,5,0
Caud_post,0,0,81,262,1,3,2,0,2,1,8,7,7,1,11,3
GP_ant,8,1,6,9,67,63,0,7,22,22,10,7,18,19,10,15
GP_post,18,1,0,5,17,130,2,11,2,11,1,21,11,26,11,30
Hip_ant,31,33,0,0,0,0,272,32,0,2,1,0,0,2,0,0
Hip_post,19,23,1,0,0,5,32,215,4,5,0,2,5,27,1,12
NAc_core,0,1,10,3,2,3,0,0,270,62,12,3,3,5,4,4
NAc_shell,4,8,3,1,0,3,1,15,93,214,2,4,2,6,3,3
Put_ant,0,4,6,5,1,2,0,0,12,5,317,29,0,3,2,3
Put_post,1,2,2,7,2,16,3,1,1,1,27,264,8,3,7,28
Thal_DA,0,0,0,2,3,2,0,0,2,3,3,0,305,14,11,25
Thal_DP,6,4,0,0,1,9,2,11,0,3,0,2,14,257,1,50
Thal_VA,0,3,3,7,4,9,2,4,12,8,0,1,38,9,267,5
Thal_VP,3,2,1,1,1,11,1,1,4,3,1,9,20,55,7,249
