,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,202,30,0,1,3,5,8,6,0,2,0,2,1,6,0,5
Amyg_med,92,211,0,0,1,5,9,5,0,4,0,1,0,0,0,1
Caud_ant,0,0,283,45,2,0,0,0,21,3,7,0,0,0,3,0
Caud_post,0,0,62,259,4,2,0,0,1,0,7,4,2,0,10,2
GP_ant,3,1,2,3,99,47,0,1,4,12,6,3,11,4,7,9
GP_post,3,1,0,4,15,166,0,1,2,4,1,12,6,9,7,19
Hip_ant,26,19,0,0,0,0,245,25,0,1,0,0,0,1,0,0
Hip_post,5,7,1,0,1,6,24,232,1,7,0,1,3,22,0,6
NAc_core,0,0,23,1,4,2,0,2,250,60,12,0,0,4,6,1
NAc_shell,5,2,3,2,3,5,1,3,62,223,1,0,2,4,4,3
Put_ant,0,1,7,3,2,3,0,0,21,4,302,22,0,2,1,1
Put_post,0,0,0,3,4,18,0,0,2,0,17,271,6,2,5,13
Thal_DA,0,1,0,2,3,0,0,0,0,1,0,0,312,15,7,19
Thal_DP,2,2,0,0,2,19,0,13,0,1,0,0,10,245,2,38
Thal_VA,0,0,3,2,7,10,1,3,0,5,2,2,28,1,273,7
Thal_VP,0,0,0,2,4,13,0,3,1,0,1,7,17,51,3,236
