,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,261,44,0,1,1,7,14,10,0,4,0,1,2,11,0,6
Amyg_med,117,218,0,1,1,4,11,10,0,4,1,2,0,8,0,1
Caud_ant,1,0,313,46,0,0,0,0,9,4,16,0,0,0,5,0
Caud_post,0,0,74,277,2,3,2,0,2,1,7,5,4,2,10,4
GP_ant,9,1,6,9,83,65,0,7,20,22,9,7,16,18,8,14
GP_post,18,1,0,5,21,150,1,12,3,12,1,15,9,28,10,30
Hip_ant,33,28,0,0,0,1,277,35,0,2,1,0,0,3,0,0
Hip_post,21,21,1,0,0,8,29,225,5,5,0,1,5,25,1,11
NAc_core,0,1,9,3,4,3,0,0,273,63,12,1,3,5,5,4
NAc_shell,5,8,3,1,1,4,1,13,88,218,2,2,2,6,4,3
Put_ant,0,3,6,4,2,2,0,0,14,5,318,27,0,3,2,4
Put_post,2,1,2,6,2,24,4,1,1,1,23,265,6,2,6,28
Thal_DA,0,0,0,2,3,2,0,0,2,3,3,0,308,14,11,24
Thal_DP,5,3,0,0,2,10,2,11,1,4,0,1,14,261,0,50
Thal_VA,0,2,3,6,5,10,2,5,13,8,0,0,36,7,273,4
Thal_VP,3,2,1,1,3,13,1,1,4,3,1,8,20,56,6,251
