,Amygdala Lateral,Amygdala Medial,Caudate Anterior,Caudate Posterior,Hippocampus Anterior,Hippocampus Posterior,NAc Core,NAc Shell,Pallidum Anterior,Pallidum Posterior,Putamen Anterior,Putamen Posterior,Thalamus DA,Thalamus DP,Thalamus VA,Thalamus VP
Amygdala Lateral,223,24,0,1,4,5,1,2,1,2,0,1,2,8,0,7
Amygdala Medial,32,272,0,0,2,3,0,0,0,2,0,0,1,8,0,2
Caudate Anterior,0,0,335,15,0,0,14,5,1,0,0,1,1,0,0,0
Caudate Posterior,0,0,12,314,0,0,10,3,4,2,5,6,4,1,6,0
Hippocampus Anterior,20,12,0,0,291,10,0,2,0,0,0,0,0,1,0,0
Hippocampus Posterior,6,10,1,0,14,226,3,6,2,4,0,2,0,25,1,11
NAc Core,0,0,7,3,0,0,302,29,3,1,9,2,4,2,0,4
NAc Shell,3,2,5,3,1,6,31,252,3,2,0,1,3,6,3,3
Pallidum Anterior,3,1,5,8,0,7,14,12,71,38,6,17,12,10,5,9
Pallidum Posterior,6,4,1,2,0,6,5,5,24,130,1,9,11,12,1,22
Putamen Anterior,1,0,5,0,0,0,8,7,0,0,338,13,1,2,2,1
Putamen Posterior,1,0,0,1,1,0,2,1,3,9,1,302,6,2,4,14
Thalamus DA,1,0,0,1,0,1,0,1,1,0,1,1,318,12,3,14
Thalamus DP,3,2,0,1,1,5,0,3,4,7,1,0,14,260,2,24
Thalamus VA,1,1,5,3,0,3,6,3,3,9,0,2,14,5,285,3
Thalamus VP,0,0,0,2,0,1,2,1,3,8,0,3,7,31,1,284
