,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,273,17,0,1,3,6,5,5,0,2,0,1,0,8,0,3
Amyg_med,37,285,0,0,1,4,4,6,0,1,0,0,1,6,0,0
Caud_ant,0,0,351,14,3,0,0,0,12,3,1,0,1,0,1,0
Caud_post,0,0,15,328,7,3,0,0,9,0,1,4,2,1,4,0
GP_ant,5,1,4,5,127,52,0,8,11,8,4,10,6,9,3,10
GP_post,4,3,0,3,44,190,0,7,4,6,0,4,6,13,0,18
Hip_ant,24,12,0,0,0,1,289,14,0,3,0,0,0,1,0,0
Hip_post,7,4,1,0,3,7,8,263,2,8,0,2,1,22,1,9
NAc_core,1,1,7,3,7,2,0,1,315,29,3,1,6,1,1,3
NAc_shell,6,0,2,1,3,5,1,11,31,284,0,0,2,4,3,0
Put_ant,1,0,2,0,1,2,0,0,9,8,342,11,0,1,2,1
Put_post,0,1,0,2,13,15,0,0,2,1,1,317,3,4,2,8
Thal_DA,2,0,0,0,3,1,0,2,0,0,1,0,340,10,1,10
Thal_DP,3,4,0,0,5,11,0,9,1,3,1,1,7,298,0,18
Thal_VA,3,0,3,4,14,4,0,5,5,2,0,0,15,4,299,3
Thal_VP,3,0,0,1,11,10,0,3,2,1,1,2,10,37,1,284
