,Amygdala Lateral,Amygdala Medial,Caudate Anterior,Caudate Posterior,Hippocampus Anterior,Hippocampus Posterior,NAc Core,NAc Shell,Pallidum Anterior,Pallidum Posterior,Putamen Anterior,Putamen Posterior,Thalamus DA,Thalamus DP,Thalamus VA,Thalamus VP
Amygdala Lateral,215,26,0,0,1,9,0,4,10,6,1,1,4,7,0,9
Amygdala Medial,55,249,0,0,7,5,1,1,2,6,0,0,1,5,0,2
Caudate Anterior,0,0,332,17,0,0,14,5,8,1,0,0,1,0,0,0
Caudate Posterior,1,1,14,302,0,0,17,2,12,4,0,2,1,2,6,1
Hippocampus Anterior,21,10,0,0,283,21,1,1,0,0,0,0,1,3,0,2
Hippocampus Posterior,12,14,4,0,8,215,2,5,9,7,0,1,0,25,1,9
NAc Core,2,0,4,2,0,1,280,39,21,6,3,1,0,1,0,3
NAc Shell,8,4,3,1,1,9,44,217,18,8,0,0,1,7,0,10
Pallidum Anterior,9,8,3,3,1,6,20,14,105,57,1,6,6,12,2,15
Pallidum Posterior,8,5,0,2,4,12,0,9,40,159,1,6,6,20,3,17
Putamen Anterior,0,0,3,1,0,1,26,7,5,10,311,8,1,5,3,3
Putamen Posterior,1,1,0,2,1,1,1,5,16,24,10,292,2,5,0,5
Thalamus DA,2,1,0,0,0,4,3,3,6,5,1,0,299,12,1,22
Thalamus DP,8,3,0,1,1,17,3,2,16,23,0,0,5,236,0,23
Thalamus VA,2,0,3,0,1,5,6,1,16,9,1,0,14,2,300,13
Thalamus VP,9,3,1,2,0,12,2,1,20,24,0,2,10,50,2,203
