region_id,region_name,network,n_samples,accuracy,precision,recall,f1_score,support
80,RH_ContC_pCun_1,ContC,224,1.0,0.9739130434782609,1.0,0.986784140969163,224
10,RH_VisPeri_ExStrSup_2,VisPeri,224,0.9955357142857143,0.9955357142857143,0.9955357142857143,0.9955357142857143,224
45,RH_SalVentAttnA_FrOper_1,SalVentAttnA,224,0.9955357142857143,0.9955357142857143,0.9955357142857143,0.9955357142857143,224
28,RH_SomMotB_S2_4,SomMotB,224,0.9955357142857143,1.0,0.9955357142857143,0.9977628635346756,224
94,RH_DefaultC_Rsp_1,DefaultC,224,0.9955357142857143,0.9911111111111112,0.9955357142857143,0.9933184855233853,224
8,RH_VisPeri_StriCal_1,VisPeri,224,0.9910714285714286,1.0,0.9910714285714286,0.9955156950672646,224
11,RH_VisPeri_ExStrSup_3,VisPeri,224,0.9866071428571429,0.9910313901345291,0.9866071428571429,0.9888143176733781,224
23,RH_SomMotB_Aud_1,SomMotB,224,0.9866071428571429,0.9778761061946902,0.9866071428571429,0.9822222222222222,224
6,RH_VisPeri_ExStrInf_1,VisPeri,224,0.9866071428571429,0.9910313901345291,0.9866071428571429,0.9888143176733781,224
85,RH_DefaultA_pCunPCC_1,DefaultA,224,0.9866071428571429,0.9954954954954955,0.9866071428571429,0.9910313901345291,224
4,RH_VisCent_ExStr_4,VisCent,224,0.9866071428571429,0.9910313901345291,0.9866071428571429,0.9888143176733781,224
39,RH_DorsAttnB_PostC_4,DorsAttnB,224,0.9821428571428571,0.9865470852017937,0.9821428571428571,0.9843400447427293,224
70,RH_ContB_Temp_1,ContB,224,0.9821428571428571,0.9865470852017937,0.9821428571428571,0.9843400447427293,224
9,RH_VisPeri_ExStrSup_1,VisPeri,224,0.9821428571428571,0.990990990990991,0.9821428571428571,0.9865470852017937,224
88,RH_DefaultA_PFCm_3,DefaultA,224,0.9821428571428571,0.995475113122172,0.9821428571428571,0.9887640449438202,224
73,RH_ContB_IPL_2,ContB,224,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,224
21,RH_SomMotA_10,SomMotA,224,0.9776785714285714,0.9521739130434783,0.9776785714285714,0.9647577092511013,224
