network,n_regions,n_samples,accuracy,precision,recall,f1_score
VisPeri,6,1344,0.9858630952380952,1.0,0.9858630952380953,0.9928686238153386
ContC,3,672,0.9672619047619048,1.0,0.9672619047619048,0.9832046011921906
SomMotB,7,1568,0.9668367346938775,0.9993386243386243,0.9668367346938777,0.9826957844037114
VisCent,6,1344,0.9590773809523809,0.9976066548935775,0.9590773809523809,0.9777581644294947
SomMotA,11,2464,0.9590097402597403,0.9895396548153447,0.9590097402597402,0.9739841303342398
DorsAttnB,5,1120,0.9553571428571429,0.9990476190476191,0.9553571428571429,0.9766453411325188
DefaultB,4,896,0.9553571428571429,0.9988584474885844,0.9553571428571428,0.9765777282961651
DefaultC,3,672,0.9553571428571429,0.9952680443246481,0.9553571428571429,0.9747330854604165
DorsAttnA,6,1344,0.9546130952380952,0.9952649928140125,0.9546130952380952,0.9741954216721967
SalVentAttnB,6,1344,0.9352678571428571,0.995191867346795,0.9352678571428572,0.9641914184967666
ContB,10,2240,0.934375,0.9884392127782519,0.9343749999999998,0.9604478739467419
TempPar,4,896,0.9308035714285714,0.9976525821596244,0.9308035714285715,0.9630254870635166
SalVentAttnA,9,2016,0.9092261904761905,0.9880287607686373,0.9092261904761906,0.9457950737658888
LimbicB,4,896,0.8973214285714286,0.9936555654750994,0.8973214285714286,0.9423296011140244
DefaultA,6,1344,0.8913690476190477,0.9975490196078431,0.8913690476190476,0.9357043973157154
ContA,6,1344,0.8846726190476191,0.9934054156016714,0.8846726190476191,0.9299353934579937
LimbicA,4,896,0.8136160714285714,0.9861496880027829,0.8136160714285714,0.8903895758481185
Subcortical,16,3584,0.7952008928571429,0.8725955916758008,0.7952008928571428,0.8283637321747676
