network,n_regions,n_samples,accuracy,precision,recall,f1_score
ContC,3,672,0.9732142857142857,0.9984709480122325,0.9732142857142857,0.9856590204243872
SalVentAttnA,7,1568,0.9725765306122449,0.9980456936274248,0.9725765306122448,0.9851086009498625
DefaultA,8,1792,0.9709821428571429,0.9994343891402715,0.9709821428571428,0.9849151280135662
VisCent,6,1344,0.9680059523809523,0.9967159277504104,0.9680059523809524,0.9819187973142086
DefaultC,3,672,0.9627976190476191,1.0,0.9627976190476191,0.9808912495967453
DorsAttnB,5,1120,0.9616071428571429,0.9971667319493406,0.9616071428571429,0.9788936645551376
SomMotA,8,1792,0.9547991071428571,0.9947457605528532,0.9547991071428572,0.9742481453241475
VisPeri,6,1344,0.9508928571428571,0.9951383601773592,0.9508928571428571,0.971269654566373
SalVentAttnB,4,896,0.9497767857142857,0.9988425925925926,0.9497767857142857,0.9735446326196796
SomMotB,8,1792,0.94921875,0.9917162616083034,0.94921875,0.9699143369725793
DorsAttnA,6,1344,0.9427083333333334,0.9937604482323392,0.9427083333333334,0.9673130087614288
DefaultB,13,2912,0.9347527472527473,0.9940095679409927,0.9347527472527472,0.9628576567936749
ContB,5,1120,0.925,0.9951673697197677,0.925,0.9577956855370774
ContA,10,2240,0.9165178571428572,0.987987911293253,0.9165178571428572,0.9490135287342636
TempPar,2,448,0.8928571428571429,1.0,0.8928571428571428,0.9428081658095684
LimbicB,2,448,0.8482142857142857,1.0,0.8482142857142858,0.9171099109619034
Subcortical,16,3584,0.8049665178571429,0.8818385233486383,0.8049665178571428,0.8391479474016807
LimbicA,4,896,0.7712053571428571,0.951337358791334,0.7712053571428571,0.8508414803933084
