region_id,region_name,network,n_samples,accuracy,precision,recall,f1_score,support
11,LH_VisPeri_ExStrSup_2,VisPeri,224,0.9955357142857143,1.0,0.9955357142857143,0.9977628635346756,224
96,LH_DefaultC_Rsp_1,DefaultC,224,0.9955357142857143,0.9867256637168141,0.9955357142857143,0.9911111111111112,224
4,LH_VisCent_ExStr_4,VisCent,224,0.9910714285714286,1.0,0.9910714285714286,0.9955156950672646,224
1,LH_VisCent_ExStr_1,VisCent,224,0.9910714285714286,0.9955156950672646,0.9910714285714286,0.9932885906040269,224
39,LH_SalVentAttnA_ParOper_1,SalVentAttnA,224,0.9910714285714286,0.9910714285714286,0.9910714285714286,0.9910714285714286,224
23,LH_SomMotB_S2_2,SomMotB,224,0.9910714285714286,0.9910714285714286,0.9910714285714286,0.9910714285714286,224
76,LH_DefaultA_pCunPCC_1,DefaultA,224,0.9910714285714286,1.0,0.9910714285714286,0.9955156950672646,224
9,LH_VisPeri_StriCal_1,VisPeri,224,0.9910714285714286,0.9779735682819384,0.9910714285714286,0.9844789356984479,224
94,LH_DefaultB_PFCv_4,DefaultB,224,0.9910714285714286,0.9866666666666667,0.9910714285714286,0.9888641425389755,224
34,LH_DorsAttnB_PostC_1,DorsAttnB,224,0.9866071428571429,0.9954954954954955,0.9866071428571429,0.9910313901345291,224
16,LH_SomMotA_5,SomMotA,224,0.9866071428571429,0.9778761061946902,0.9866071428571429,0.9822222222222222,224
5,LH_VisCent_ExStr_5,VisCent,224,0.9866071428571429,0.9954954954954955,0.9866071428571429,0.9910313901345291,224
71,LH_ContC_pCun_1,ContC,224,0.9866071428571429,0.9910313901345291,0.9866071428571429,0.9888143176733781,224
37,LH_DorsAttnB_PostC_4,DorsAttnB,224,0.9866071428571429,0.9778761061946902,0.9866071428571429,0.9822222222222222,224
87,LH_DefaultB_PFCd_1,DefaultB,224,0.9821428571428571,1.0,0.9821428571428571,0.990990990990991,224
78,LH_DefaultA_pCunPCC_3,DefaultA,224,0.9821428571428571,0.995475113122172,0.9821428571428571,0.9887640449438202,224
77,LH_DefaultA_pCunPCC_2,DefaultA,224,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,224
74,LH_DefaultA_IPL_1,DefaultA,224,0.9821428571428571,0.995475113122172,0.9821428571428571,0.9887640449438202,224
49,LH_SalVentAttnB_PFCmp_1,SalVentAttnB,224,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,224
45,LH_SalVentAttnA_FrMed_2,SalVentAttnA,224,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,224
2,LH_VisCent_Striate_1,VisCent,224,0.9776785714285714,0.9776785714285714,0.9776785714285714,0.9776785714285714,224
44,LH_SalVentAttnA_FrMed_1,SalVentAttnA,224,0.9776785714285714,0.9909502262443439,0.9776785714285714,0.9842696629213483,224
10,LH_VisPeri_ExStrSup_1,VisPeri,224,0.9776785714285714,0.9820627802690582,0.9776785714285714,0.9798657718120806,224
81,LH_DefaultA_PFCm_3,DefaultA,224,0.9776785714285714,1.0,0.9776785714285714,0.9887133182844243,224
57,LH_ContA_IPS_1,ContA,224,0.9776785714285714,0.9690265486725663,0.9776785714285714,0.9733333333333334,224
69,LH_ContB_PFClv_1,ContB,224,0.9776785714285714,0.9647577092511013,0.9776785714285714,0.9711751662971175,224
59,LH_ContA_IPS_3,ContA,224,0.9732142857142857,0.9864253393665159,0.9732142857142857,0.9797752808988764,224
88,LH_DefaultB_PFCd_2,DefaultB,224,0.9732142857142857,0.990909090909091,0.9732142857142857,0.9819819819819819,224
43,LH_SalVentAttnA_ParMed_1,SalVentAttnA,224,0.9732142857142857,0.9478260869565217,0.9732142857142857,0.960352422907489,224
3,LH_VisCent_ExStr_3,VisCent,224,0.9732142857142857,0.9732142857142857,0.9732142857142857,0.9732142857142857,224
21,LH_SomMotB_Aud_2,SomMotB,224,0.9732142857142857,0.9646017699115044,0.9732142857142857,0.9688888888888889,224
29,LH_DorsAttnA_TempOcc_2,DorsAttnA,224,0.9732142857142857,0.9864253393665159,0.9732142857142857,0.9797752808988764,224
7,LH_VisPeri_ExStrInf_2,VisPeri,224,0.9732142857142857,0.9478260869565217,0.9732142857142857,0.960352422907489,224
35,LH_DorsAttnB_PostC_2,DorsAttnB,224,0.9732142857142857,0.9819819819819819,0.9732142857142857,0.9775784753363229,224
6,LH_VisPeri_ExStrInf_1,VisPeri,224,0.96875,0.9819004524886877,0.96875,0.9752808988764045,224
15,LH_SomMotA_4,SomMotA,224,0.96875,0.9601769911504425,0.96875,0.9644444444444444,224
13,LH_SomMotA_2,SomMotA,224,0.96875,0.9730941704035875,0.96875,0.970917225950783,224
