region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
RH_SalVentAttnA_FrOper_1,0.0803571428571429,0.495,0.4146428571428571
LH_SalVentAttnA_FrOper_2,0.1339285714285714,0.525,0.3910714285714286
RH_ContA_PFCl_1,0.1160714285714286,0.505,0.3889285714285714
RH_SalVentAttnA_PrC_1,0.2991071428571429,0.6699999999999999,0.370892857142857
LH_SomMotA_3,0.1785714285714286,0.5349999999999999,0.3564285714285713
LH_DorsAttnB_PostC_1,0.2767857142857143,0.62,0.3432142857142857
RH_ContC_pCun_2,0.125,0.43999999999999995,0.31499999999999995
aGP-rh,0.5535714285714286,0.865,0.3114285714285714
LH_DefaultA_pCunPCC_3,0.1785714285714286,0.49,0.3114285714285714
LH_ContA_PFCl_2,0.2767857142857143,0.575,0.29821428571428565
RH_DorsAttnA_SPL_4,0.2946428571428571,0.5900000000000001,0.295357142857143
RH_DorsAttnB_PostC_1,0.1964285714285714,0.49,0.2935714285714286
RH_DefaultB_AntTemp_1,0.125,0.41000000000000003,0.28500000000000003
LH_VisCent_ExStr_1,0.1651785714285714,0.42500000000000004,0.25982142857142865
RH_TempPar_1,0.2366071428571429,0.495,0.2583928571428571
LH_ContA_PFClv_1,0.2142857142857143,0.45999999999999996,0.24571428571428566
LH_DefaultB_Temp_3,0.2455357142857143,0.485,0.23946428571428569
RH_SomMotB_Aud_1,0.2276785714285714,0.46499999999999997,0.23732142857142857
RH_ContB_PFCld_1,0.375,0.61,0.235
RH_DorsAttnB_FEF_1,0.2053571428571429,0.43999999999999995,0.23464285714285704
RH_ContB_PFCld_3,0.1160714285714286,0.35,0.23392857142857137
pHIP-rh,0.2098214285714286,0.43999999999999995,0.23017857142857134
RH_VisCent_ExStr_2,0.0714285714285714,0.30000000000000004,0.22857142857142865
LH_DorsAttnA_TempOcc_2,0.1919642857142857,0.42000000000000004,0.22803571428571434
LH_DefaultA_PFCd_1,0.1383928571428571,0.365,0.2266071428571429
LH_DefaultA_pCunPCC_2,0.1696428571428571,0.395,0.22535714285714292
RH_SomMotB_S2_1,0.375,0.6,0.22499999999999998
RH_VisPeri_ExStrInf_1,0.1517857142857143,0.375,0.2232142857142857
LH_DefaultB_Temp_4,0.2232142857142857,0.44499999999999995,0.22178571428571425
THA-VA-rh,0.1383928571428571,0.355,0.2166071428571429
LH_DefaultB_Temp_1,0.1785714285714286,0.395,0.21642857142857141
RH_VisPeri_ExStrSup_2,0.1339285714285714,0.35,0.21607142857142858
LH_SomMotB_S2_1,0.1651785714285714,0.38,0.2148214285714286
RH_ContB_IPL_1,0.2008928571428571,0.41000000000000003,0.20910714285714294
LH_SomMotB_Aud_2,0.1517857142857143,0.36,0.20821428571428569
aHIP-rh,0.1071428571428571,0.31499999999999995,0.20785714285714285
RH_SomMotB_S2_4,0.3973214285714286,0.605,0.20767857142857138
pPUT-rh,0.1741071428571429,0.38,0.2058928571428571
NAc-shell-lh,0.2544642857142857,0.45999999999999996,0.20553571428571427
LH_SomMotA_4,0.28125,0.485,0.20375
pHIP-lh,0.1964285714285714,0.4,0.20357142857142863
pPUT-lh,0.1071428571428571,0.31000000000000005,0.20285714285714296
RH_ContA_PFCd_1,0.1428571428571429,0.345,0.20214285714285707
LH_ContB_PFCl_1,0.1339285714285714,0.33499999999999996,0.20107142857142857
mAMY-lh,0.2589285714285714,0.45999999999999996,0.20107142857142857
LH_DefaultA_pCunPCC_1,0.1741071428571429,0.375,0.2008928571428571
LH_TempPar_1,0.1607142857142857,0.36,0.1992857142857143
RH_ContA_Cingm_1,0.0758928571428571,0.275,0.19910714285714293
LH_ContB_PFClv_2,0.1830357142857143,0.38,0.1969642857142857
RH_LimbicB_OFC_4,0.1607142857142857,0.355,0.19428571428571428
mAMY-rh,0.2857142857142857,0.48,0.19428571428571428
LH_DefaultB_PFCv_1,0.2008928571428571,0.395,0.19410714285714292
LH_SomMotA_2,0.1964285714285714,0.39,0.19357142857142862
LH_SalVentAttnA_Ins_1,0.2366071428571429,0.43000000000000005,0.19339285714285714
NAc-shell-rh,0.2544642857142857,0.44499999999999995,0.19053571428571425
THA-VA-lh,0.125,0.31499999999999995,0.18999999999999995
LH_DefaultB_PFCd_1,0.15625,0.345,0.18874999999999997
RH_SalVentAttnA_ParMed_1,0.2633928571428571,0.44999999999999996,0.18660714285714286
RH_TempPar_2,0.34375,0.53,0.18625000000000003
LH_DefaultB_PFCv_4,0.2098214285714286,0.395,0.18517857142857141
RH_SalVentAttnA_FrMed_2,0.09375,0.275,0.18125000000000002
LH_DefaultA_IPL_1,0.1294642857142857,0.31000000000000005,0.18053571428571435
THA-DP-rh,0.2544642857142857,0.43500000000000005,0.18053571428571435
RH_LimbicA_TempPole_2,0.2455357142857143,0.42500000000000004,0.17946428571428574
LH_ContA_Cingm_1,0.0758928571428571,0.255,0.1791071428571429
LH_SomMotB_Aud_1,0.15625,0.33499999999999996,0.17874999999999996
LH_SomMotB_S2_2,0.09375,0.27,0.17625000000000002
LH_VisCent_ExStr_5,0.1741071428571429,0.35,0.17589285714285707
RH_VisPeri_ExStrInf_2,0.2142857142857143,0.39,0.1757142857142857
aGP-lh,0.5892857142857143,0.765,0.1757142857142857
LH_SalVentAttnA_FrMed_2,0.0892857142857143,0.265,0.1757142857142857
LH_DorsAttnA_SPL_3,0.3482142857142857,0.52,0.17178571428571432
RH_SomMotA_3,0.1651785714285714,0.33499999999999996,0.16982142857142857
RH_DefaultA_PFCm_1,0.0803571428571429,0.25,0.1696428571428571
pGP-lh,0.4955357142857143,0.665,0.16946428571428573
pCAU-rh,0.15625,0.32499999999999996,0.16874999999999996
RH_DefaultC_IPL_1,0.1116071428571429,0.28,0.16839285714285712
RH_VisPeri_ExStrSup_1,0.3169642857142857,0.485,0.1680357142857143
RH_ContB_Temp_1,0.09375,0.26,0.16625
