region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
RH_ContA_PFCl_1,0.1875,0.48,0.2925
RH_SalVentAttnA_PrC_1,0.28125,0.5700000000000001,0.28875000000000006
aGP-rh,0.5044642857142857,0.77,0.2655357142857143
LH_ContA_PFClv_1,0.1517857142857143,0.395,0.24321428571428572
LH_ContA_PFCl_2,0.2098214285714286,0.44499999999999995,0.23517857142857135
RH_DorsAttnB_FEF_1,0.2008928571428571,0.43000000000000005,0.22910714285714295
RH_DefaultB_AntTemp_1,0.1964285714285714,0.42500000000000004,0.22857142857142865
LH_SalVentAttnA_FrOper_2,0.1785714285714286,0.405,0.22642857142857142
THA-VA-lh,0.1473214285714286,0.37,0.2226785714285714
LH_DefaultA_pCunPCC_3,0.1294642857142857,0.35,0.22053571428571428
THA-VA-rh,0.1428571428571429,0.36,0.21714285714285708
RH_DorsAttnA_SPL_1,0.09375,0.31000000000000005,0.21625000000000005
LH_DefaultB_Temp_3,0.1919642857142857,0.405,0.21303571428571433
RH_ContB_Temp_1,0.1919642857142857,0.405,0.21303571428571433
RH_ContC_pCun_2,0.1473214285714286,0.36,0.21267857142857138
pCAU-lh,0.1696428571428571,0.38,0.2103571428571429
pHIP-rh,0.3258928571428571,0.5349999999999999,0.20910714285714282
LH_TempPar_1,0.2321428571428571,0.43999999999999995,0.20785714285714285
aGP-lh,0.5223214285714286,0.73,0.20767857142857138
LH_ContA_Cingm_1,0.1696428571428571,0.375,0.2053571428571429
RH_DefaultA_pCunPCC_1,0.0803571428571429,0.28500000000000003,0.20464285714285713
RH_SalVentAttnA_FrOper_1,0.1116071428571429,0.31000000000000005,0.19839285714285715
RH_DefaultA_PFCd_1,0.2053571428571429,0.4,0.19464285714285712
RH_SomMotB_S2_1,0.1830357142857143,0.375,0.1919642857142857
RH_ContA_Cingm_1,0.1830357142857143,0.375,0.1919642857142857
LH_SalVentAttnB_Ins_1,0.15625,0.345,0.18874999999999997
LH_SalVentAttnA_Ins_1,0.2321428571428571,0.42000000000000004,0.18785714285714294
RH_VisPeri_ExStrSup_1,0.1607142857142857,0.345,0.18428571428571427
RH_DorsAttnB_PostC_1,0.1696428571428571,0.35,0.18035714285714288
LH_DefaultA_PFCd_1,0.1116071428571429,0.29000000000000004,0.17839285714285713
RH_DorsAttnA_SPL_3,0.1785714285714286,0.355,0.17642857142857138
LH_DefaultB_PFCv_1,0.1741071428571429,0.35,0.17589285714285707
RH_ContB_PFCld_3,0.1741071428571429,0.35,0.17589285714285707
RH_LimbicA_TempPole_2,0.3214285714285714,0.495,0.1735714285714286
LH_DefaultB_Temp_4,0.1517857142857143,0.32499999999999996,0.17321428571428565
RH_ContC_pCun_1,0.0669642857142857,0.24,0.1730357142857143
pPUT-lh,0.1919642857142857,0.365,0.1730357142857143
LH_LimbicB_OFC_1,0.3080357142857143,0.48,0.17196428571428568
RH_SomMotB_Aud_1,0.15625,0.32499999999999996,0.16874999999999996
LH_DefaultB_PFCv_4,0.1071428571428571,0.275,0.16785714285714293
RH_LimbicB_OFC_3,0.0982142857142857,0.265,0.16678571428571431
RH_ContB_PFCld_1,0.2544642857142857,0.42000000000000004,0.16553571428571434
RH_TempPar_2,0.2544642857142857,0.42000000000000004,0.16553571428571434
LH_DefaultA_pCunPCC_2,0.0803571428571429,0.245,0.1646428571428571
LH_SomMotB_Aud_1,0.2008928571428571,0.365,0.1641071428571429
LH_SomMotB_S2_1,0.1964285714285714,0.36,0.1635714285714286
aHIP-lh,0.2321428571428571,0.395,0.16285714285714292
RH_VisCent_ExStr_2,0.1428571428571429,0.30500000000000005,0.16214285714285714
LH_DefaultB_PFCv_2,0.2589285714285714,0.42000000000000004,0.16107142857142864
RH_SomMotB_S2_2,0.21875,0.375,0.15625
LH_VisPeri_ExStrInf_2,0.1741071428571429,0.32999999999999996,0.15589285714285706
RH_SalVentAttnB_IPL_1,0.2098214285714286,0.365,0.1551785714285714
aCAU-lh,0.1607142857142857,0.31499999999999995,0.15428571428571425
pPUT-rh,0.2008928571428571,0.355,0.1541071428571429
NAc-shell-lh,0.3035714285714286,0.45499999999999996,0.15142857142857136
RH_TempPar_1,0.2589285714285714,0.41000000000000003,0.15107142857142863
