region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
RH_ContA_PFCl_1,0.1651785714285714,0.485,0.3198214285714286
LH_ContA_Cingm_1,0.25,0.55,0.30000000000000004
LH_SalVentAttnA_FrOper_2,0.1919642857142857,0.475,0.2830357142857143
RH_SalVentAttnA_PrC_1,0.5133928571428572,0.78,0.2666071428571428
LH_DefaultB_Temp_3,0.1607142857142857,0.41500000000000004,0.25428571428571434
THA-VA-rh,0.1473214285714286,0.375,0.2276785714285714
LH_ContA_PFClv_1,0.1919642857142857,0.405,0.21303571428571433
RH_ContC_pCun_2,0.1741071428571429,0.385,0.2108928571428571
RH_DorsAttnB_FEF_1,0.2946428571428571,0.505,0.2103571428571429
LH_SomMotB_S2_1,0.2232142857142857,0.42000000000000004,0.19678571428571434
RH_DefaultB_AntTemp_1,0.1741071428571429,0.37,0.1958928571428571
RH_DorsAttnA_SPL_3,0.1651785714285714,0.36,0.1948214285714286
RH_TempPar_1,0.2455357142857143,0.43999999999999995,0.19446428571428565
THA-VA-lh,0.1741071428571429,0.365,0.1908928571428571
RH_DorsAttnA_SPL_4,0.125,0.31000000000000005,0.18500000000000005
LH_ContA_PFCl_2,0.2678571428571429,0.44999999999999996,0.18214285714285705
RH_DefaultA_PFCd_1,0.2455357142857143,0.42500000000000004,0.17946428571428574
pPUT-lh,0.1785714285714286,0.355,0.17642857142857138
LH_DefaultA_PFCd_1,0.1741071428571429,0.35,0.17589285714285707
LH_DefaultA_pCunPCC_3,0.0848214285714286,0.245,0.1601785714285714
LH_SalVentAttnB_Ins_1,0.2008928571428571,0.355,0.1541071428571429
LH_DefaultA_pCunPCC_2,0.1428571428571429,0.29500000000000004,0.15214285714285714
RH_ContA_Cingm_1,0.3839285714285714,0.5349999999999999,0.15107142857142852
LH_DorsAttnA_SPL_3,0.2991071428571429,0.44999999999999996,0.15089285714285705
RH_SalVentAttnB_PFClv_1,0.1919642857142857,0.33999999999999997,0.14803571428571427
LH_SomMotA_3,0.1919642857142857,0.33999999999999997,0.14803571428571427
RH_VisCent_ExStr_2,0.1205357142857143,0.265,0.1444642857142857
pCAU-lh,0.2366071428571429,0.38,0.1433928571428571
aHIP-lh,0.2098214285714286,0.35,0.14017857142857137
