region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
aGP-rh,0.3883928571428571,0.74,0.3516071428571429
RH_SalVentAttnA_PrC_1,0.1785714285714286,0.515,0.3364285714285714
aGP-lh,0.4285714285714286,0.745,0.3164285714285714
RH_ContA_PFCl_1,0.044642857142857095,0.33499999999999996,0.29035714285714287
RH_LimbicA_TempPole_2,0.2008928571428571,0.42500000000000004,0.22410714285714295
LH_ContA_PFClv_1,0.0714285714285714,0.29000000000000004,0.21857142857142864
LH_SalVentAttnA_FrOper_2,0.0669642857142857,0.28500000000000003,0.21803571428571433
LH_DefaultB_Temp_3,0.0714285714285714,0.28,0.20857142857142863
LH_ContA_Cingm_1,0.044642857142857095,0.25,0.2053571428571429
pHIP-lh,0.1964285714285714,0.4,0.20357142857142863
LH_SomMotB_S2_1,0.0535714285714286,0.255,0.2014285714285714
RH_DorsAttnA_SPL_4,0.0357142857142857,0.235,0.1992857142857143
THA-VA-rh,0.0714285714285714,0.265,0.19357142857142862
pGP-lh,0.3571428571428571,0.55,0.19285714285714295
RH_DefaultB_AntTemp_1,0.1026785714285714,0.29000000000000004,0.18732142857142864
NAc-shell-rh,0.1696428571428571,0.355,0.1853571428571429
LH_SalVentAttnA_FrOper_1,0.044642857142857095,0.22999999999999998,0.1853571428571429
LH_ContA_PFCl_2,0.0848214285714286,0.265,0.1801785714285714
RH_ContC_pCun_2,0.0401785714285714,0.21999999999999997,0.17982142857142858
RH_ContA_Cingm_1,0.0669642857142857,0.245,0.1780357142857143
lAMY-rh,0.2678571428571429,0.44499999999999995,0.17714285714285705
RH_TempPar_1,0.09375,0.27,0.17625000000000002
RH_DorsAttnA_SPL_3,0.0535714285714286,0.22499999999999998,0.17142857142857137
mAMY-rh,0.1339285714285714,0.30500000000000005,0.17107142857142865
RH_ContB_PFCld_1,0.1205357142857143,0.29000000000000004,0.16946428571428573
aHIP-lh,0.1160714285714286,0.28500000000000003,0.16892857142857143
aHIP-rh,0.1116071428571429,0.28,0.16839285714285712
LH_SalVentAttnB_PFCl_1,0.0580357142857143,0.22499999999999998,0.16696428571428568
THA-VA-lh,0.0758928571428571,0.24,0.1641071428571429
RH_DorsAttnB_FEF_1,0.1116071428571429,0.275,0.16339285714285712
pPUT-lh,0.0669642857142857,0.22999999999999998,0.16303571428571428
pGP-rh,0.3973214285714286,0.56,0.16267857142857145
