region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
RH_SalVentAttnA_FrOper_1,0.0714285714285714,0.515,0.4435714285714286
RH_ContA_PFCl_1,0.1205357142857143,0.5549999999999999,0.43446428571428564
RH_ContC_pCun_2,0.1875,0.5549999999999999,0.36749999999999994
LH_SalVentAttnA_FrOper_2,0.15625,0.515,0.35875
RH_SalVentAttnA_PrC_1,0.3883928571428571,0.725,0.3366071428571429
LH_DefaultB_Temp_3,0.15625,0.48,0.32375
LH_ContA_PFCl_2,0.1964285714285714,0.515,0.3185714285714286
RH_DefaultB_AntTemp_1,0.1741071428571429,0.485,0.3108928571428571
RH_DorsAttnA_SPL_4,0.2321428571428571,0.5349999999999999,0.3028571428571428
RH_DefaultA_pCunPCC_1,0.0401785714285714,0.33999999999999997,0.29982142857142857
LH_ContA_PFClv_1,0.1116071428571429,0.405,0.2933928571428571
LH_DefaultB_Temp_4,0.1205357142857143,0.41000000000000003,0.28946428571428573
RH_VisCent_ExStr_2,0.1875,0.475,0.2875
LH_ContA_Cingm_1,0.0758928571428571,0.355,0.2791071428571429
RH_SalVentAttnA_Ins_2,0.15625,0.43500000000000005,0.27875000000000005
LH_DefaultA_PFCd_1,0.1116071428571429,0.39,0.2783928571428571
RH_ContB_PFCld_3,0.1071428571428571,0.385,0.2778571428571429
RH_VisPeri_ExStrSup_1,0.21875,0.495,0.27625
aGP-rh,0.5803571428571428,0.855,0.2746428571428572
RH_VisPeri_ExStrInf_2,0.2053571428571429,0.48,0.2746428571428571
RH_DorsAttnA_SPL_1,0.2053571428571429,0.48,0.2746428571428571
LH_DefaultA_pCunPCC_3,0.1517857142857143,0.42500000000000004,0.27321428571428574
LH_SomMotB_S2_2,0.0982142857142857,0.37,0.2717857142857143
RH_TempPar_1,0.1785714285714286,0.44999999999999996,0.27142857142857135
RH_DorsAttnB_PostC_1,0.1919642857142857,0.45999999999999996,0.26803571428571427
LH_DefaultA_pCunPCC_2,0.125,0.385,0.26
RH_VisCent_ExStr_1,0.1875,0.44499999999999995,0.25749999999999995
aPUT-lh,0.2678571428571429,0.525,0.2571428571428571
LH_SalVentAttnB_Ins_1,0.1830357142857143,0.43999999999999995,0.25696428571428565
RH_SomMotB_S2_1,0.2232142857142857,0.48,0.2567857142857143
RH_ContB_Temp_1,0.1160714285714286,0.37,0.2539285714285714
RH_TempPar_2,0.2946428571428571,0.5449999999999999,0.25035714285714283
RH_DorsAttnB_FEF_1,0.2455357142857143,0.495,0.2494642857142857
THA-VA-rh,0.2633928571428571,0.51,0.2466071428571429
RH_VisPeri_ExStrInf_1,0.2321428571428571,0.475,0.24285714285714288
LH_DefaultB_PFCv_4,0.1026785714285714,0.345,0.24232142857142858
RH_ContB_IPL_1,0.1383928571428571,0.38,0.2416071428571429
pCAU-rh,0.3392857142857143,0.5800000000000001,0.24071428571428577
RH_ContA_Cingm_1,0.0669642857142857,0.30500000000000005,0.23803571428571435
RH_ContB_PFCld_1,0.2321428571428571,0.47,0.23785714285714288
mAMY-rh,0.3928571428571429,0.63,0.2371428571428571
RH_SomMotB_S2_4,0.1830357142857143,0.42000000000000004,0.23696428571428574
LH_SomMotB_S2_1,0.2455357142857143,0.48,0.23446428571428568
RH_VisCent_ExStr_4,0.1964285714285714,0.43000000000000005,0.23357142857142865
