region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
RH_SalVentAttnA_FrOper_1,0.1205357142857143,0.5,0.3794642857142857
RH_SalVentAttnA_PrC_1,0.3571428571428571,0.73,0.3728571428571429
LH_SalVentAttnA_FrOper_2,0.1919642857142857,0.56,0.36803571428571435
RH_ContA_PFCl_1,0.1696428571428571,0.525,0.3553571428571429
LH_SomMotA_3,0.2366071428571429,0.5800000000000001,0.34339285714285717
RH_ContC_pCun_2,0.1651785714285714,0.45499999999999996,0.28982142857142856
RH_DorsAttnA_SPL_4,0.3214285714285714,0.595,0.2735714285714286
LH_DefaultA_pCunPCC_3,0.2544642857142857,0.51,0.2555357142857143
LH_ContA_PFClv_1,0.2589285714285714,0.505,0.2460714285714286
aGP-rh,0.65625,0.895,0.23875000000000002
LH_DorsAttnB_PostC_1,0.3258928571428571,0.56,0.23410714285714296
RH_DefaultB_AntTemp_1,0.1517857142857143,0.385,0.2332142857142857
LH_DefaultA_PFCd_1,0.1830357142857143,0.41500000000000004,0.23196428571428573
LH_DefaultB_Temp_3,0.3080357142857143,0.5349999999999999,0.22696428571428562
LH_ContA_PFCl_2,0.3616071428571429,0.585,0.22339285714285706
pHIP-rh,0.2678571428571429,0.49,0.2221428571428571
RH_ContB_PFCld_3,0.1651785714285714,0.38,0.2148214285714286
LH_SomMotB_S2_1,0.21875,0.43000000000000005,0.21125000000000005
LH_DefaultA_pCunPCC_2,0.2544642857142857,0.46499999999999997,0.21053571428571427
RH_VisPeri_ExStrSup_2,0.1026785714285714,0.31000000000000005,0.20732142857142866
RH_TempPar_1,0.3080357142857143,0.515,0.2069642857142857
RH_DorsAttnB_PostC_1,0.2857142857142857,0.49,0.2042857142857143
LH_ContA_Cingm_1,0.1071428571428571,0.31000000000000005,0.20285714285714296
LH_DefaultB_Temp_4,0.2544642857142857,0.45499999999999996,0.20053571428571426
THA-VA-rh,0.1428571428571429,0.33999999999999997,0.19714285714285706
pPUT-lh,0.1160714285714286,0.31000000000000005,0.19392857142857145
RH_ContA_Cingm_1,0.1026785714285714,0.29500000000000004,0.19232142857142864
RH_DorsAttnB_FEF_1,0.2991071428571429,0.49,0.1908928571428571
LH_VisCent_ExStr_1,0.2321428571428571,0.42000000000000004,0.18785714285714294
pHIP-lh,0.2455357142857143,0.43000000000000005,0.18446428571428575
LH_TempPar_1,0.2321428571428571,0.41500000000000004,0.18285714285714294
NAc-shell-lh,0.3303571428571429,0.51,0.1796428571428571
pPUT-rh,0.2053571428571429,0.385,0.1796428571428571
aHIP-rh,0.1473214285714286,0.32499999999999996,0.17767857142857135
pGP-lh,0.5535714285714286,0.725,0.17142857142857137
LH_SomMotA_2,0.2544642857142857,0.42500000000000004,0.17053571428571435
LH_DefaultB_PFCv_4,0.25,0.42000000000000004,0.17000000000000004
RH_TempPar_2,0.4151785714285714,0.585,0.16982142857142857
RH_ContB_PFCld_1,0.4553571428571429,0.625,0.1696428571428571
THA-VA-lh,0.1473214285714286,0.31499999999999995,0.16767857142857134
LH_ContC_pCun_1,0.0625,0.22999999999999998,0.16749999999999998
RH_SomMotB_S2_4,0.4196428571428571,0.585,0.16535714285714287
RH_SomMotA_3,0.2321428571428571,0.395,0.16285714285714292
LH_DorsAttnA_SPL_3,0.3973214285714286,0.56,0.16267857142857145
RH_ContB_Temp_1,0.1071428571428571,0.265,0.15785714285714292
LH_ContB_PFClv_2,0.2544642857142857,0.41000000000000003,0.15553571428571433
RH_SomMotB_S2_1,0.40625,0.56,0.15375000000000005
mAMY-rh,0.3214285714285714,0.475,0.15357142857142858
LH_DefaultB_PFCd_1,0.1517857142857143,0.30500000000000005,0.15321428571428575
mAMY-lh,0.3125,0.46499999999999997,0.15249999999999997
