region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
aGP-rh,0.4553571428571429,0.8,0.34464285714285714
RH_SalVentAttnA_PrC_1,0.2008928571428571,0.525,0.3241071428571429
aGP-lh,0.4553571428571429,0.76,0.3046428571428571
RH_ContA_PFCl_1,0.0892857142857143,0.365,0.2757142857142857
LH_DefaultB_Temp_3,0.0714285714285714,0.31000000000000005,0.23857142857142866
LH_ContA_PFCl_2,0.125,0.355,0.22999999999999998
THA-VA-lh,0.0803571428571429,0.30500000000000005,0.22464285714285714
pPUT-lh,0.049107142857142905,0.26,0.2108928571428571
mAMY-lh,0.125,0.33499999999999996,0.20999999999999996
LH_ContA_Cingm_1,0.0669642857142857,0.275,0.20803571428571432
RH_DorsAttnA_SPL_4,0.022321428571428603,0.22999999999999998,0.20767857142857138
LH_SalVentAttnB_Ins_1,0.0580357142857143,0.265,0.2069642857142857
RH_ContC_pCun_2,0.0535714285714286,0.26,0.2064285714285714
RH_DefaultB_AntTemp_1,0.0758928571428571,0.275,0.19910714285714293
LH_SalVentAttnA_FrOper_2,0.0669642857142857,0.265,0.19803571428571431
pHIP-rh,0.1875,0.385,0.1975
THA-DP-rh,0.2098214285714286,0.405,0.19517857142857142
NAc-shell-rh,0.1919642857142857,0.385,0.1930357142857143
aHIP-rh,0.0714285714285714,0.255,0.1835714285714286
THA-VP-rh,0.1517857142857143,0.33499999999999996,0.18321428571428566
RH_LimbicA_TempPole_2,0.2321428571428571,0.41500000000000004,0.18285714285714294
LH_TempPar_1,0.1026785714285714,0.28500000000000003,0.18232142857142863
pGP-lh,0.40625,0.585,0.17874999999999996
LH_SomMotB_S2_1,0.0714285714285714,0.25,0.1785714285714286
LH_ContA_PFClv_1,0.0669642857142857,0.245,0.1780357142857143
THA-VP-lh,0.1383928571428571,0.31499999999999995,0.17660714285714285
RH_DorsAttnB_FEF_1,0.125,0.30000000000000004,0.17500000000000004
THA-VA-rh,0.0714285714285714,0.245,0.1735714285714286
LH_DefaultA_pCunPCC_2,0.022321428571428603,0.18999999999999995,0.16767857142857134
RH_ContB_PFCld_1,0.125,0.29000000000000004,0.16500000000000004
pHIP-lh,0.1964285714285714,0.355,0.15857142857142859
LH_SalVentAttnB_PFCl_1,0.0625,0.21999999999999997,0.15749999999999997
pCAU-rh,0.0625,0.21999999999999997,0.15749999999999997
RH_DorsAttnB_PostC_1,0.0580357142857143,0.21499999999999997,0.15696428571428567
RH_TempPar_1,0.0892857142857143,0.245,0.1557142857142857
LH_LimbicA_TempPole_4,0.2901785714285714,0.44499999999999995,0.15482142857142855
RH_ContA_Cingm_1,0.0714285714285714,0.22499999999999998,0.15357142857142858
LH_SalVentAttnA_Ins_1,0.0714285714285714,0.22499999999999998,0.15357142857142858
lAMY-lh,0.1964285714285714,0.35,0.15357142857142858
LH_LimbicA_TempPole_1,0.1116071428571429,0.265,0.1533928571428571
aHIP-lh,0.1026785714285714,0.255,0.1523214285714286
RH_DefaultA_pCunPCC_1,0.013392857142857095,0.16500000000000004,0.15160714285714294
RH_LimbicB_OFC_4,0.1205357142857143,0.27,0.14946428571428572
RH_SomMotB_S2_3,0.0267857142857143,0.17500000000000004,0.14821428571428574
LH_DefaultA_PFCd_1,0.0669642857142857,0.21499999999999997,0.14803571428571427
LH_SomMotB_Aud_3,0.1026785714285714,0.25,0.1473214285714286
RH_SomMotB_S2_1,0.0401785714285714,0.18500000000000005,0.14482142857142866
NAc-shell-lh,0.1651785714285714,0.31000000000000005,0.14482142857142866
RH_TempPar_2,0.1205357142857143,0.265,0.1444642857142857
LH_SomMotA_3,0.0267857142857143,0.17000000000000004,0.14321428571428574
pPUT-rh,0.0580357142857143,0.19999999999999996,0.14196428571428565
lAMY-rh,0.2633928571428571,0.405,0.14160714285714293
RH_VisCent_ExStr_2,0.049107142857142905,0.18999999999999995,0.14089285714285704
LH_SomMotB_Aud_1,0.0892857142857143,0.22999999999999998,0.14071428571428568
LH_SalVentAttnA_FrOper_1,0.0758928571428571,0.20999999999999996,0.13410714285714287
RH_SalVentAttnB_PFClv_1,0.0714285714285714,0.20499999999999996,0.13357142857142856
LH_DefaultB_Temp_1,0.0669642857142857,0.19999999999999996,0.13303571428571426
RH_SalVentAttnA_FrOper_1,0.017857142857142905,0.15000000000000002,0.13214285714285712
RH_DorsAttnA_SPL_3,0.09375,0.22499999999999998,0.13124999999999998
NAc-core-lh,0.1339285714285714,0.265,0.13107142857142862
LH_DefaultB_PFCv_4,0.049107142857142905,0.18000000000000005,0.13089285714285714
pGP-rh,0.4598214285714286,0.5900000000000001,0.13017857142857148
RH_SalVentAttnA_Ins_2,0.0758928571428571,0.20499999999999996,0.12910714285714286
LH_LimbicB_OFC_1,0.2232142857142857,0.35,0.12678571428571428
RH_SalVentAttnA_ParMed_1,0.1294642857142857,0.255,0.1255357142857143
mAMY-rh,0.1294642857142857,0.255,0.1255357142857143
RH_ContB_PFCld_3,0.0714285714285714,0.19499999999999995,0.12357142857142855
LH_ContB_PFClv_2,0.1517857142857143,0.275,0.12321428571428572
LH_TempPar_2,0.1919642857142857,0.31499999999999995,0.12303571428571425
LH_SomMotB_Cent_2,0.0580357142857143,0.18000000000000005,0.12196428571428575
RH_DefaultA_PFCm_1,0.049107142857142905,0.17000000000000004,0.12089285714285714
LH_VisPeri_ExStrInf_2,0.0401785714285714,0.16000000000000003,0.11982142857142863
RH_ContB_Temp_1,0.0803571428571429,0.19999999999999996,0.11964285714285705
LH_DefaultB_PFCv_2,0.1964285714285714,0.31499999999999995,0.11857142857142855
pCAU-lh,0.0625,0.17500000000000004,0.11250000000000004
RH_VisPeri_ExStrInf_2,0.049107142857142905,0.16000000000000003,0.11089285714285713
aPUT-lh,0.0401785714285714,0.15000000000000002,0.10982142857142863
RH_SomMotB_S2_2,0.0803571428571429,0.18999999999999995,0.10964285714285704
RH_VisPeri_ExStrSup_1,0.03125,0.14,0.10875000000000001
RH_SalVentAttnA_Ins_1,0.1919642857142857,0.30000000000000004,0.10803571428571435
RH_DefaultA_PFCd_1,0.1473214285714286,0.255,0.1076785714285714
RH_SomMotB_Aud_2,0.0625,0.17000000000000004,0.10750000000000004
LH_DefaultB_Temp_4,0.0625,0.17000000000000004,0.10750000000000004
LH_ContC_pCun_1,0.008928571428571397,0.11499999999999999,0.1060714285714286
LH_DorsAttnA_SPL_3,0.1339285714285714,0.24,0.1060714285714286
RH_SomMotA_2,0.0267857142857143,0.13,0.1032142857142857
RH_ContC_pCun_1,0.022321428571428603,0.125,0.1026785714285714
LH_DorsAttnA_ParOcc_1,0.1026785714285714,0.20499999999999996,0.10232142857142856
LH_VisPeri_ExStrInf_3,0.1696428571428571,0.27,0.10035714285714292
RH_VisPeri_ExStrSup_3,0.017857142857142905,0.11499999999999999,0.09714285714285709
LH_LimbicA_TempPole_3,0.1830357142857143,0.28,0.09696428571428573
RH_SalVentAttnB_IPL_1,0.0982142857142857,0.19499999999999995,0.09678571428571425
LH_SalVentAttnA_FrMed_2,0.0535714285714286,0.15000000000000002,0.09642857142857142
LH_DefaultA_pCunPCC_3,0.0535714285714286,0.15000000000000002,0.09642857142857142
LH_SalVentAttnB_IPL_1,0.0892857142857143,0.18500000000000005,0.09571428571428575
LH_ContA_Temp_1,0.125,0.21999999999999997,0.09499999999999997
LH_ContA_PFCl_1,0.0401785714285714,0.135,0.09482142857142861
RH_VisPeri_ExStrInf_1,0.0267857142857143,0.12,0.0932142857142857
RH_DefaultB_PFCv_1,0.0625,0.15500000000000003,0.09250000000000003
RH_DefaultC_IPL_1,0.0982142857142857,0.18999999999999995,0.09178571428571425
RH_SomMotB_Aud_1,0.044642857142857095,0.135,0.09035714285714291
RH_DefaultB_Temp_1,0.0848214285714286,0.17500000000000004,0.09017857142857144
RH_ContA_PFCd_1,0.1205357142857143,0.20999999999999996,0.08946428571428566
RH_LimbicA_TempPole_1,0.1428571428571429,0.22999999999999998,0.08714285714285708
RH_SalVentAttnB_PFCmp_1,0.049107142857142905,0.135,0.0858928571428571
RH_ContB_PFClv_2,0.1294642857142857,0.21499999999999997,0.08553571428571427
RH_ContA_IPS_2,0.044642857142857095,0.13,0.08535714285714291
LH_DefaultB_Temp_2,0.1651785714285714,0.25,0.0848214285714286
NAc-core-rh,0.1205357142857143,0.20499999999999996,0.08446428571428566
aPUT-rh,0.03125,0.11499999999999999,0.08374999999999999
LH_DorsAttnB_FEF_1,0.1071428571428571,0.18999999999999995,0.08285714285714285
LH_SomMotB_S2_3,0.0625,0.14500000000000002,0.08250000000000002
RH_ContC_Cingp_1,0.017857142857142905,0.09999999999999998,0.08214285714285707
RH_ContB_IPL_1,0.0580357142857143,0.14,0.08196428571428571
LH_VisCent_ExStr_2,0.0580357142857143,0.14,0.08196428571428571
RH_LimbicA_TempPole_3,0.2633928571428571,0.345,0.08160714285714288
RH_SalVentAttnB_PFCl_1,0.0892857142857143,0.17000000000000004,0.08071428571428574
RH_VisCent_ExStr_4,0.0357142857142857,0.11499999999999999,0.07928571428571429
RH_VisCent_Striate_1,0.03125,0.10999999999999999,0.07874999999999999
LH_SomMotB_S2_2,0.0267857142857143,0.10499999999999998,0.07821428571428568
LH_DefaultB_PFCv_1,0.0669642857142857,0.14500000000000002,0.07803571428571432
RH_SomMotB_S2_4,0.0669642857142857,0.14500000000000002,0.07803571428571432
RH_DefaultA_PFCm_3,0.022321428571428603,0.09999999999999998,0.07767857142857137
RH_TempPar_3,0.1205357142857143,0.19499999999999995,0.07446428571428565
LH_SalVentAttnA_FrMed_1,0.0357142857142857,0.10999999999999999,0.07428571428571429
LH_SomMotB_Aud_2,0.0357142857142857,0.10999999999999999,0.07428571428571429
THA-DP-lh,0.1875,0.26,0.07250000000000001
LH_VisCent_ExStr_5,0.008928571428571397,0.07999999999999996,0.07107142857142856
RH_DorsAttnA_SPL_1,0.0848214285714286,0.15500000000000003,0.07017857142857142
LH_DefaultA_pCunPCC_1,0.0401785714285714,0.10999999999999999,0.06982142857142859
RH_DorsAttnA_SPL_2,0.0803571428571429,0.15000000000000002,0.06964285714285712
LH_DefaultB_PFCv_3,0.0803571428571429,0.15000000000000002,0.06964285714285712
LH_SalVentAttnA_ParOper_1,0.022321428571428603,0.08999999999999997,0.06767857142857137
RH_DefaultA_IPL_1,0.1026785714285714,0.17000000000000004,0.06732142857142864
THA-DA-rh,0.1026785714285714,0.17000000000000004,0.06732142857142864
LH_VisPeri_ExStrInf_1,0.049107142857142905,0.11499999999999999,0.06589285714285709
LH_DefaultC_Rsp_1,0.004464285714285698,0.06999999999999995,0.06553571428571425
LH_DefaultB_IPL_1,0.1294642857142857,0.19499999999999995,0.06553571428571425
LH_VisCent_ExStr_3,0.0401785714285714,0.10499999999999998,0.06482142857142859
LH_ContA_PFCl_3,0.1517857142857143,0.21499999999999997,0.06321428571428567
RH_VisCent_ExStr_5,0.017857142857142905,0.07999999999999996,0.062142857142857055
LH_DorsAttnA_TempOcc_2,0.0580357142857143,0.12,0.061964285714285694
RH_VisPeri_ExStrSup_2,0.013392857142857095,0.07499999999999996,0.06160714285714286
LH_ContC_pCun_2,0.0535714285714286,0.11499999999999999,0.06142857142857139
LH_SomMotA_1,0.049107142857142905,0.10999999999999999,0.06089285714285708
RH_SomMotA_11,0.0401785714285714,0.09999999999999998,0.05982142857142858
LH_ContA_IPS_1,0.0357142857142857,0.09499999999999997,0.059285714285714275
LH_DefaultC_IPL_1,0.0758928571428571,0.135,0.059107142857142914
RH_SomMotA_9,0.0669642857142857,0.125,0.0580357142857143
LH_ContB_Temp_1,0.0625,0.12,0.057499999999999996
LH_DefaultB_PFCd_1,0.013392857142857095,0.06999999999999995,0.056607142857142856
RH_SalVentAttnA_ParOper_1,0.013392857142857095,0.06999999999999995,0.056607142857142856
RH_SalVentAttnB_Ins_2,0.0535714285714286,0.10999999999999999,0.056428571428571384
LH_ContB_PFCl_1,0.0535714285714286,0.10999999999999999,0.056428571428571384
RH_DefaultC_PHC_1,0.044642857142857095,0.09999999999999998,0.05535714285714288
THA-DA-lh,0.0848214285714286,0.14,0.05517857142857141
LH_VisCent_ExStr_1,0.0401785714285714,0.09499999999999997,0.054821428571428577
aCAU-lh,0.0625,0.11499999999999999,0.05249999999999999
LH_VisCent_Striate_1,0.017857142857142905,0.06999999999999995,0.052142857142857046
LH_VisPeri_ExStrSup_1,0.0401785714285714,0.08999999999999997,0.04982142857142857
RH_DorsAttnA_TempOcc_1,0.0803571428571429,0.13,0.0496428571428571
LH_SomMotA_8,0.03125,0.07999999999999996,0.04874999999999996
LH_DefaultA_PFCm_1,0.0714285714285714,0.12,0.0485714285714286
LH_ContA_PFCd_1,0.09375,0.14,0.04625000000000001
