region_index,region_name,misclassification_rate,n_samples
227,aGP-lh,0.4642857142857143,224
187,RH_DefaultA_PFCm_2,0.4017857142857143,224
210,pGP-rh,0.3928571428571429,224
211,aGP-rh,0.3928571428571429,224
226,pGP-lh,0.3839285714285714,224
55,LH_LimbicA_TempPole_4,0.3080357142857143,224
202,lAMY-rh,0.2678571428571429,224
218,lAMY-lh,0.2410714285714286,224
54,LH_LimbicA_TempPole_3,0.2276785714285714,224
162,RH_LimbicA_TempPole_3,0.2232142857142857,224
99,LH_TempPar_2,0.2098214285714286,224
217,pHIP-lh,0.2098214285714286,224
161,RH_LimbicA_TempPole_2,0.2098214285714286,224
201,pHIP-rh,0.2098214285714286,224
142,RH_SalVentAttnA_PrC_1,0.2053571428571429,224
50,LH_LimbicB_OFC_1,0.2053571428571429,224
92,LH_DefaultB_PFCv_2,0.1964285714285714,224
220,THA-DP-lh,0.1964285714285714,224
219,mAMY-lh,0.1964285714285714,224
204,THA-DP-rh,0.1919642857142857,224
205,THA-VP-rh,0.1785714285714286,224
53,LH_LimbicA_TempPole_2,0.1785714285714286,224
224,NAc-shell-lh,0.1741071428571429,224
208,NAc-shell-rh,0.1696428571428571,224
209,NAc-core-rh,0.1607142857142857,224
221,THA-VP-lh,0.1607142857142857,224
143,RH_SalVentAttnA_Ins_1,0.1517857142857143,224
159,RH_LimbicB_OFC_4,0.1517857142857143,224
52,LH_LimbicA_TempPole_1,0.1517857142857143,224
183,RH_DefaultA_IPL_1,0.1428571428571429,224
70,LH_ContB_PFClv_2,0.1383928571428571,224
24,LH_SomMotB_Aud_3,0.1383928571428571,224
203,mAMY-rh,0.1383928571428571,224
33,LH_DorsAttnA_SPL_3,0.1383928571428571,224
30,LH_DorsAttnA_ParOcc_1,0.1339285714285714,224
64,LH_ContA_PFCl_3,0.1339285714285714,224
98,LH_TempPar_1,0.1339285714285714,224
160,RH_LimbicA_TempPole_1,0.1294642857142857,224
131,RH_DorsAttnA_ParOcc_1,0.1294642857142857,224
174,RH_ContB_PFCld_1,0.1294642857142857,224
147,RH_SalVentAttnA_ParMed_1,0.1294642857142857,224
225,NAc-core-lh,0.125,224
216,aHIP-lh,0.125,224
153,RH_SalVentAttnB_Ins_1,0.125,224
199,RH_TempPar_4,0.125,224
177,RH_ContB_PFClv_2,0.125,224
8,LH_VisPeri_ExStrInf_3,0.1205357142857143,224
69,LH_ContB_PFClv_1,0.1205357142857143,224
184,RH_DefaultA_PFCd_1,0.1205357142857143,224
166,RH_ContA_PFCd_1,0.1205357142857143,224
163,RH_LimbicA_TempPole_4,0.1205357142857143,224
197,RH_TempPar_2,0.1205357142857143,224
83,LH_DefaultB_Temp_2,0.1160714285714286,224
31,LH_DorsAttnA_SPL_1,0.1116071428571429,224
190,RH_DefaultB_AntTemp_1,0.1116071428571429,224
86,LH_DefaultB_IPL_1,0.1116071428571429,224
200,aHIP-rh,0.1071428571428571,224
198,RH_TempPar_3,0.1071428571428571,224
156,RH_LimbicB_OFC_1,0.1071428571428571,224
140,RH_DorsAttnB_FEF_1,0.1071428571428571,224
116,RH_SomMotA_5,0.1071428571428571,224
124,RH_SomMotB_Aud_2,0.1071428571428571,224
157,RH_LimbicB_OFC_2,0.1026785714285714,224
137,RH_DorsAttnB_PostC_2,0.1026785714285714,224
151,RH_SalVentAttnB_PFClv_1,0.1026785714285714,224
196,RH_TempPar_1,0.1026785714285714,224
60,LH_ContA_PFCd_1,0.0982142857142857,224
51,LH_LimbicB_OFC_2,0.0982142857142857,224
170,RH_ContB_Temp_1,0.0982142857142857,224
40,LH_SalVentAttnA_Ins_1,0.09375,224
193,RH_DefaultC_IPL_1,0.09375,224
223,THA-DA-lh,0.09375,224
63,LH_ContA_PFCl_2,0.09375,224
150,RH_SalVentAttnB_IPL_1,0.0892857142857143,224
38,LH_DorsAttnB_FEF_1,0.0892857142857143,224
171,RH_ContB_Temp_2,0.0892857142857143,224
20,LH_SomMotB_Aud_1,0.0892857142857143,224
56,LH_ContA_Temp_1,0.0848214285714286,224
59,LH_ContA_IPS_3,0.0848214285714286,224
66,LH_ContB_Temp_1,0.0848214285714286,224
119,RH_SomMotA_8,0.0848214285714286,224
152,RH_SalVentAttnB_PFCl_1,0.0848214285714286,224
191,RH_DefaultB_PFCd_1,0.0848214285714286,224
48,LH_SalVentAttnB_Ins_1,0.0848214285714286,224
222,THA-VA-lh,0.0803571428571429,224
126,RH_SomMotB_S2_2,0.0803571428571429,224
114,RH_SomMotA_3,0.0803571428571429,224
189,RH_DefaultB_Temp_1,0.0803571428571429,224
95,LH_DefaultC_IPL_1,0.0803571428571429,224
82,LH_DefaultB_Temp_1,0.0758928571428571,224
230,aCAU-lh,0.0758928571428571,224
173,RH_ContB_IPL_2,0.0758928571428571,224
28,LH_DorsAttnA_TempOcc_1,0.0758928571428571,224
214,aCAU-rh,0.0714285714285714,224
206,THA-VA-rh,0.0714285714285714,224
36,LH_DorsAttnB_PostC_3,0.0714285714285714,224
61,LH_ContA_PFClv_1,0.0714285714285714,224
34,LH_DorsAttnB_PostC_1,0.0714285714285714,224
13,LH_SomMotA_2,0.0714285714285714,224
7,LH_VisPeri_ExStrInf_2,0.0714285714285714,224
42,LH_SalVentAttnA_FrOper_2,0.0714285714285714,224
168,RH_ContA_PFCl_2,0.0714285714285714,224
179,RH_ContB_PFCld_3,0.0714285714285714,224
29,LH_DorsAttnA_TempOcc_2,0.0669642857142857,224
35,LH_DorsAttnB_PostC_2,0.0669642857142857,224
0,LH_VisCent_ExStr_2,0.0669642857142857,224
231,pCAU-lh,0.0669642857142857,224
215,pCAU-rh,0.0669642857142857,224
172,RH_ContB_IPL_1,0.0669642857142857,224
195,RH_DefaultC_PHC_1,0.0669642857142857,224
213,pPUT-rh,0.0669642857142857,224
118,RH_SomMotA_7,0.0669642857142857,224
133,RH_DorsAttnA_SPL_2,0.0669642857142857,224
207,THA-DA-rh,0.0669642857142857,224
79,LH_DefaultA_PFCm_1,0.0669642857142857,224
84,LH_DefaultB_Temp_3,0.0669642857142857,224
57,LH_ContA_IPS_1,0.0669642857142857,224
41,LH_SalVentAttnA_FrOper_1,0.0669642857142857,224
89,LH_DefaultB_PFCd_3,0.0669642857142857,224
176,RH_ContB_PFClv_1,0.0625,224
229,pPUT-lh,0.0625,224
17,LH_SomMotA_6,0.0625,224
75,LH_DefaultA_PFCd_1,0.0625,224
47,LH_SalVentAttnB_PFCl_1,0.0625,224
45,LH_SalVentAttnA_FrMed_2,0.0625,224
90,LH_DefaultB_PFCd_4,0.0625,224
93,LH_DefaultB_PFCv_3,0.0625,224
25,LH_SomMotB_S2_3,0.0625,224
22,LH_SomMotB_S2_1,0.0625,224
