region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
RH_SalVentAttnA_PrC_1,0.3526785714285714,0.69,0.33732142857142855
LH_ContB_PFCl_1,0.2678571428571429,0.5349999999999999,0.267142857142857
RH_ContA_PFCl_1,0.2276785714285714,0.47,0.24232142857142858
RH_SalVentAttnA_FrOper_1,0.1919642857142857,0.43000000000000005,0.23803571428571435
RH_DefaultB_AntTemp_1,0.21875,0.45499999999999996,0.23624999999999996
RH_SomMotB_S2_1,0.4508928571428571,0.685,0.23410714285714296
RH_VisCent_ExStr_2,0.15625,0.385,0.22875
LH_SalVentAttnA_FrOper_2,0.2366071428571429,0.45999999999999996,0.22339285714285706
LH_DefaultA_pCunPCC_3,0.1919642857142857,0.41500000000000004,0.22303571428571434
aGP-lh,0.6696428571428572,0.885,0.2153571428571428
LH_ContA_Cingm_1,0.1651785714285714,0.38,0.2148214285714286
RH_VisPeri_ExStrSup_1,0.3482142857142857,0.56,0.21178571428571435
LH_SomMotA_3,0.2857142857142857,0.495,0.2092857142857143
RH_ContB_Temp_1,0.15625,0.365,0.20875
RH_SomMotA_3,0.2544642857142857,0.45999999999999996,0.20553571428571427
mAMY-rh,0.4107142857142857,0.605,0.19428571428571428
LH_DorsAttnB_PostC_1,0.3794642857142857,0.5700000000000001,0.19053571428571436
LH_SomMotB_S2_1,0.25,0.43999999999999995,0.18999999999999995
pHIP-rh,0.3660714285714286,0.5549999999999999,0.18892857142857133
LH_DefaultB_PFCv_4,0.3125,0.5,0.1875
NAc-shell-lh,0.4196428571428571,0.605,0.1853571428571429
LH_DefaultA_pCunPCC_2,0.25,0.43500000000000005,0.18500000000000005
LH_DefaultA_PFCd_1,0.2857142857142857,0.47,0.18428571428571427
RH_SomMotA_11,0.1919642857142857,0.365,0.1730357142857143
RH_VisPeri_ExStrInf_2,0.2678571428571429,0.43999999999999995,0.17214285714285704
THA-VA-rh,0.2633928571428571,0.43500000000000005,0.17160714285714296
LH_ContA_PFClv_1,0.3303571428571429,0.5,0.1696428571428571
LH_DefaultB_Temp_3,0.3616071428571429,0.53,0.16839285714285712
RH_ContB_IPL_1,0.2767857142857143,0.44499999999999995,0.16821428571428565
LH_LimbicA_TempPole_4,0.3169642857142857,0.485,0.1680357142857143
RH_SalVentAttnA_Ins_2,0.2946428571428571,0.45999999999999996,0.16535714285714287
aGP-rh,0.7053571428571428,0.87,0.1646428571428572
LH_ContA_PFCd_1,0.1607142857142857,0.32499999999999996,0.16428571428571426
RH_VisCent_Striate_1,0.1071428571428571,0.265,0.15785714285714292
RH_SomMotB_Aud_1,0.4151785714285714,0.5700000000000001,0.15482142857142867
LH_DorsAttnA_TempOcc_2,0.2901785714285714,0.44499999999999995,0.15482142857142855
LH_SalVentAttnB_Ins_1,0.1651785714285714,0.31999999999999995,0.15482142857142855
LH_ContC_pCun_1,0.0669642857142857,0.21999999999999997,0.15303571428571427
RH_TempPar_4,0.3080357142857143,0.45499999999999996,0.14696428571428566
LH_SalVentAttnA_FrOper_1,0.34375,0.49,0.14625
RH_SalVentAttnB_PFCmp_1,0.2098214285714286,0.355,0.14517857142857138
RH_SalVentAttnB_PFClv_1,0.25,0.395,0.14500000000000002
RH_ContC_pCun_2,0.1919642857142857,0.33499999999999996,0.14303571428571427
LH_ContC_pCun_2,0.0892857142857143,0.22999999999999998,0.14071428571428568
aHIP-lh,0.2946428571428571,0.43500000000000005,0.14035714285714296
RH_DefaultC_PHC_1,0.125,0.265,0.14
NAc-shell-rh,0.40625,0.5449999999999999,0.13874999999999993
RH_DorsAttnB_PostC_1,0.3214285714285714,0.45999999999999996,0.13857142857142857
pPUT-lh,0.2142857142857143,0.35,0.13571428571428568
aPUT-lh,0.2098214285714286,0.345,0.13517857142857137
LH_SomMotA_1,0.1473214285714286,0.28,0.13267857142857142
LH_SalVentAttnA_FrMed_2,0.15625,0.28500000000000003,0.12875000000000003
LH_VisCent_ExStr_3,0.4285714285714286,0.5549999999999999,0.12642857142857133
THA-DP-rh,0.4196428571428571,0.5449999999999999,0.12535714285714283
LH_DefaultA_IPL_1,0.2098214285714286,0.33499999999999996,0.12517857142857136
pHIP-lh,0.3705357142857143,0.495,0.1244642857142857
RH_SalVentAttnB_Ins_2,0.2455357142857143,0.37,0.1244642857142857
RH_ContC_Cingp_1,0.0758928571428571,0.19999999999999996,0.12410714285714286
RH_DorsAttnA_SPL_4,0.4508928571428571,0.575,0.12410714285714286
LH_VisCent_ExStr_4,0.1919642857142857,0.31499999999999995,0.12303571428571425
RH_ContA_Cingm_1,0.2276785714285714,0.35,0.12232142857142858
RH_LimbicA_TempPole_1,0.3482142857142857,0.47,0.12178571428571427
LH_LimbicA_TempPole_3,0.3883928571428571,0.51,0.12160714285714291
RH_SomMotB_S2_4,0.5089285714285714,0.63,0.12107142857142861
RH_VisPeri_ExStrSup_2,0.2142857142857143,0.33499999999999996,0.12071428571428566
LH_SomMotA_4,0.3660714285714286,0.485,0.11892857142857138
LH_TempPar_1,0.2767857142857143,0.395,0.11821428571428572
aPUT-rh,0.2232142857142857,0.33999999999999997,0.11678571428571427
RH_DefaultA_pCunPCC_1,0.09375,0.20999999999999996,0.11624999999999996
RH_SalVentAttnA_Ins_1,0.40625,0.52,0.11375000000000002
RH_TempPar_2,0.4821428571428571,0.595,0.11285714285714288
RH_ContA_PFCd_1,0.2723214285714286,0.385,0.1126785714285714
LH_DefaultB_Temp_1,0.3035714285714286,0.41500000000000004,0.11142857142857143
LH_ContA_IPS_2,0.3839285714285714,0.495,0.1110714285714286
LH_ContB_PFClv_2,0.2991071428571429,0.41000000000000003,0.11089285714285713
pCAU-lh,0.2142857142857143,0.32499999999999996,0.11071428571428565
THA-VP-lh,0.5044642857142857,0.615,0.11053571428571429
LH_ContA_PFCl_2,0.4598214285714286,0.5700000000000001,0.11017857142857146
RH_DefaultA_PFCd_1,0.25,0.36,0.10999999999999999
pGP-lh,0.6607142857142857,0.77,0.10928571428571432
LH_SalVentAttnB_IPL_1,0.15625,0.265,0.10875000000000001
LH_DefaultA_PFCm_2,0.3258928571428571,0.43000000000000005,0.10410714285714295
LH_SomMotA_7,0.1473214285714286,0.25,0.1026785714285714
lAMY-rh,0.5133928571428572,0.615,0.10160714285714278
THA-VA-lh,0.2589285714285714,0.36,0.10107142857142859
NAc-core-rh,0.375,0.475,0.09999999999999998
LH_TempPar_2,0.3258928571428571,0.42500000000000004,0.09910714285714295
RH_LimbicB_OFC_4,0.2321428571428571,0.32999999999999996,0.09785714285714286
RH_DefaultB_PFCv_1,0.0982142857142857,0.19499999999999995,0.09678571428571425
RH_SalVentAttnA_ParOper_1,0.1785714285714286,0.275,0.09642857142857142
LH_SomMotB_Aud_1,0.2991071428571429,0.395,0.09589285714285711
