region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
RH_SalVentAttnA_FrOper_1,0.1785714285714286,0.5,0.3214285714285714
RH_ContA_PFCl_1,0.2142857142857143,0.525,0.3107142857142857
LH_SalVentAttnA_FrOper_2,0.2544642857142857,0.56,0.30553571428571435
RH_SalVentAttnA_PrC_1,0.4553571428571429,0.73,0.2746428571428571
LH_SomMotA_3,0.3616071428571429,0.5800000000000001,0.21839285714285717
RH_ContC_pCun_2,0.2589285714285714,0.45499999999999996,0.19607142857142856
LH_DorsAttnB_PostC_1,0.375,0.56,0.18500000000000005
RH_DefaultB_AntTemp_1,0.2053571428571429,0.385,0.1796428571428571
LH_DefaultB_Temp_3,0.3571428571428571,0.5349999999999999,0.17785714285714282
LH_ContA_PFClv_1,0.3303571428571429,0.505,0.1746428571428571
RH_DorsAttnA_SPL_4,0.4241071428571429,0.595,0.17089285714285707
RH_VisPeri_ExStrSup_2,0.1428571428571429,0.31000000000000005,0.16714285714285715
LH_DefaultA_pCunPCC_2,0.3080357142857143,0.46499999999999997,0.15696428571428567
LH_ContA_PFCl_2,0.4285714285714286,0.585,0.15642857142857136
RH_ContB_PFCld_3,0.2276785714285714,0.38,0.1523214285714286
LH_DefaultA_PFCd_1,0.2633928571428571,0.41500000000000004,0.15160714285714294
LH_DefaultA_pCunPCC_3,0.3660714285714286,0.51,0.1439285714285714
THA-VA-rh,0.2008928571428571,0.33999999999999997,0.13910714285714287
LH_ContA_Cingm_1,0.1741071428571429,0.31000000000000005,0.13589285714285715
RH_TempPar_1,0.3794642857142857,0.515,0.13553571428571431
RH_ContB_Temp_1,0.1294642857142857,0.265,0.13553571428571431
LH_SomMotB_S2_1,0.2946428571428571,0.43000000000000005,0.13535714285714295
LH_VisCent_ExStr_1,0.2857142857142857,0.42000000000000004,0.13428571428571434
NAc-shell-lh,0.3794642857142857,0.51,0.1305357142857143
RH_DefaultA_pCunPCC_1,0.0625,0.18999999999999995,0.12749999999999995
LH_DefaultB_Temp_4,0.3303571428571429,0.45499999999999996,0.12464285714285706
LH_ContC_pCun_1,0.1071428571428571,0.22999999999999998,0.12285714285714289
RH_DorsAttnB_PostC_1,0.3705357142857143,0.49,0.11946428571428569
pHIP-rh,0.3705357142857143,0.49,0.11946428571428569
pPUT-rh,0.2678571428571429,0.385,0.1171428571428571
RH_ContA_Cingm_1,0.1785714285714286,0.29500000000000004,0.11642857142857144
aGP-rh,0.78125,0.895,0.11375000000000002
pPUT-lh,0.1964285714285714,0.31000000000000005,0.11357142857142866
LH_DefaultB_PFCv_4,0.3080357142857143,0.42000000000000004,0.11196428571428574
aHIP-rh,0.2142857142857143,0.32499999999999996,0.11071428571428565
RH_ContB_PFCld_1,0.5178571428571428,0.625,0.1071428571428572
LH_TempPar_1,0.3080357142857143,0.41500000000000004,0.10696428571428573
RH_LimbicB_OFC_4,0.2544642857142857,0.355,0.10053571428571428
pGP-lh,0.625,0.725,0.09999999999999998
RH_TempPar_2,0.4866071428571429,0.585,0.09839285714285706
RH_DefaultC_IPL_1,0.2142857142857143,0.31000000000000005,0.09571428571428575
mAMY-rh,0.3839285714285714,0.475,0.09107142857142858
LH_DorsAttnA_TempOcc_2,0.3392857142857143,0.43000000000000005,0.09071428571428575
LH_SalVentAttnA_FrMed_2,0.1651785714285714,0.255,0.08982142857142861
RH_ContA_IPS_1,0.1607142857142857,0.25,0.0892857142857143
RH_SomMotB_S2_1,0.4732142857142857,0.56,0.08678571428571435
aPUT-rh,0.1383928571428571,0.22499999999999998,0.08660714285714288
RH_SomMotB_S2_4,0.5,0.585,0.08499999999999996
LH_SalVentAttnB_PFCl_1,0.2008928571428571,0.28500000000000003,0.08410714285714294
pHIP-lh,0.3482142857142857,0.43000000000000005,0.08178571428571435
RH_VisCent_ExStr_2,0.1741071428571429,0.255,0.0808928571428571
LH_SomMotB_Aud_2,0.2455357142857143,0.32499999999999996,0.07946428571428565
RH_DorsAttnB_FEF_1,0.4107142857142857,0.49,0.07928571428571429
THA-VA-lh,0.2366071428571429,0.31499999999999995,0.07839285714285704
LH_DefaultB_PFCd_1,0.2276785714285714,0.30500000000000005,0.07732142857142865
LH_SomMotA_2,0.3482142857142857,0.42500000000000004,0.07678571428571435
pCAU-lh,0.2098214285714286,0.28500000000000003,0.07517857142857143
RH_ContA_PFCd_1,0.2901785714285714,0.36,0.06982142857142859
LH_SomMotA_7,0.1205357142857143,0.18999999999999995,0.06946428571428565
RH_SomMotA_3,0.3258928571428571,0.395,0.06910714285714292
RH_DefaultB_PFCv_1,0.1383928571428571,0.20499999999999996,0.06660714285714286
LH_SomMotA_1,0.1785714285714286,0.245,0.06642857142857139
RH_SomMotB_Aud_1,0.3794642857142857,0.44499999999999995,0.06553571428571425
LH_DorsAttnA_SPL_3,0.4955357142857143,0.56,0.06446428571428575
RH_TempPar_4,0.2767857142857143,0.33999999999999997,0.06321428571428567
RH_DefaultA_PFCd_1,0.2723214285714286,0.33499999999999996,0.06267857142857136
LH_SalVentAttnB_Ins_1,0.1875,0.25,0.0625
RH_ContB_IPL_1,0.3303571428571429,0.39,0.05964285714285711
RH_VisPeri_ExStrInf_1,0.2455357142857143,0.30000000000000004,0.05446428571428574
aPUT-lh,0.1607142857142857,0.21499999999999997,0.05428571428571427
NAc-shell-rh,0.4017857142857143,0.45499999999999996,0.05321428571428566
LH_DefaultB_Temp_1,0.3080357142857143,0.36,0.051964285714285685
RH_VisCent_ExStr_3,0.1741071428571429,0.22499999999999998,0.05089285714285707
LH_VisPeri_ExStrInf_1,0.3392857142857143,0.39,0.05071428571428571
RH_DefaultA_PFCm_1,0.1294642857142857,0.18000000000000005,0.05053571428571435
LH_DefaultA_IPL_1,0.2901785714285714,0.33999999999999997,0.04982142857142857
