region_index,region_name,misclassification_rate,n_samples
211,aGP-rh,0.97,200
227,aGP-lh,0.95,200
210,pGP-rh,0.905,200
226,pGP-lh,0.9,200
202,lAMY-rh,0.83,200
187,RH_DefaultA_PFCm_2,0.815,200
142,RH_SalVentAttnA_PrC_1,0.78,200
55,LH_LimbicA_TempPole_4,0.75,200
217,pHIP-lh,0.675,200
161,RH_LimbicA_TempPole_2,0.6699999999999999,200
204,THA-DP-rh,0.665,200
201,pHIP-rh,0.6599999999999999,200
208,NAc-shell-rh,0.62,200
218,lAMY-lh,0.615,200
92,LH_DefaultB_PFCv_2,0.5700000000000001,200
65,LH_ContA_Cingm_1,0.55,200
99,LH_TempPar_2,0.55,200
147,RH_SalVentAttnA_ParMed_1,0.5449999999999999,200
50,LH_LimbicB_OFC_1,0.54,200
220,THA-DP-lh,0.54,200
70,LH_ContB_PFClv_2,0.54,200
221,THA-VP-lh,0.5349999999999999,200
169,RH_ContA_Cingm_1,0.5349999999999999,200
143,RH_SalVentAttnA_Ins_1,0.525,200
224,NAc-shell-lh,0.515,200
140,RH_DorsAttnB_FEF_1,0.505,200
24,LH_SomMotB_Aud_3,0.505,200
98,LH_TempPar_1,0.505,200
54,LH_LimbicA_TempPole_3,0.495,200
205,THA-VP-rh,0.495,200
167,RH_ContA_PFCl_1,0.485,200
8,LH_VisPeri_ExStrInf_3,0.485,200
42,LH_SalVentAttnA_FrOper_2,0.475,200
162,RH_LimbicA_TempPole_3,0.45499999999999996,200
203,mAMY-rh,0.45499999999999996,200
53,LH_LimbicA_TempPole_2,0.45499999999999996,200
33,LH_DorsAttnA_SPL_3,0.44999999999999996,200
63,LH_ContA_PFCl_2,0.44999999999999996,200
197,RH_TempPar_2,0.44499999999999995,200
196,RH_TempPar_1,0.43999999999999995,200
56,LH_ContA_Temp_1,0.43500000000000005,200
184,RH_DefaultA_PFCd_1,0.42500000000000004,200
174,RH_ContB_PFCld_1,0.42000000000000004,200
22,LH_SomMotB_S2_1,0.42000000000000004,200
84,LH_DefaultB_Temp_3,0.41500000000000004,200
219,mAMY-lh,0.41500000000000004,200
153,RH_SalVentAttnB_Ins_1,0.41000000000000003,200
159,RH_LimbicB_OFC_4,0.405,200
61,LH_ContA_PFClv_1,0.405,200
160,RH_LimbicA_TempPole_1,0.39,200
83,LH_DefaultB_Temp_2,0.39,200
225,NAc-core-lh,0.385,200
181,RH_ContC_pCun_2,0.385,200
231,pCAU-lh,0.38,200
206,THA-VA-rh,0.375,200
20,LH_SomMotB_Aud_1,0.37,200
190,RH_DefaultB_AntTemp_1,0.37,200
222,THA-VA-lh,0.365,200
198,RH_TempPar_3,0.365,200
177,RH_ContB_PFClv_2,0.365,200
40,LH_SalVentAttnA_Ins_1,0.365,200
27,LH_SomMotB_Cent_2,0.365,200
134,RH_DorsAttnA_SPL_3,0.36,200
229,pPUT-lh,0.355,200
48,LH_SalVentAttnB_Ins_1,0.355,200
216,aHIP-lh,0.35,200
75,LH_DefaultA_PFCd_1,0.35,200
166,RH_ContA_PFCd_1,0.35,200
131,RH_DorsAttnA_ParOcc_1,0.35,200
47,LH_SalVentAttnB_PFCl_1,0.35,200
223,THA-DA-lh,0.345,200
86,LH_DefaultB_IPL_1,0.345,200
14,LH_SomMotA_3,0.33999999999999997,200
151,RH_SalVentAttnB_PFClv_1,0.33999999999999997,200
