region_index,region_name,misclassification_rate,n_samples
211,aGP-rh,0.865,200
227,aGP-lh,0.765,200
142,RH_SalVentAttnA_PrC_1,0.6699999999999999,200
226,pGP-lh,0.665,200
34,LH_DorsAttnB_PostC_1,0.62,200
174,RH_ContB_PFCld_1,0.61,200
128,RH_SomMotB_S2_4,0.605,200
210,pGP-rh,0.605,200
125,RH_SomMotB_S2_1,0.6,200
135,RH_DorsAttnA_SPL_4,0.5900000000000001,200
63,LH_ContA_PFCl_2,0.575,200
14,LH_SomMotA_3,0.5349999999999999,200
197,RH_TempPar_2,0.53,200
42,LH_SalVentAttnA_FrOper_2,0.525,200
33,LH_DorsAttnA_SPL_3,0.52,200
167,RH_ContA_PFCl_1,0.505,200
196,RH_TempPar_1,0.495,200
145,RH_SalVentAttnA_FrOper_1,0.495,200
136,RH_DorsAttnB_PostC_1,0.49,200
78,LH_DefaultA_pCunPCC_3,0.49,200
84,LH_DefaultB_Temp_3,0.485,200
109,RH_VisPeri_ExStrSup_1,0.485,200
15,LH_SomMotA_4,0.485,200
203,mAMY-rh,0.48,200
126,RH_SomMotB_S2_2,0.475,200
123,RH_SomMotB_Aud_1,0.46499999999999997,200
61,LH_ContA_PFClv_1,0.45999999999999996,200
224,NAc-shell-lh,0.45999999999999996,200
219,mAMY-lh,0.45999999999999996,200
3,LH_VisCent_ExStr_3,0.45499999999999996,200
147,RH_SalVentAttnA_ParMed_1,0.44999999999999996,200
85,LH_DefaultB_Temp_4,0.44499999999999995,200
208,NAc-shell-rh,0.44499999999999995,200
181,RH_ContC_pCun_2,0.43999999999999995,200
201,pHIP-rh,0.43999999999999995,200
140,RH_DorsAttnB_FEF_1,0.43999999999999995,200
204,THA-DP-rh,0.43500000000000005,200
40,LH_SalVentAttnA_Ins_1,0.43000000000000005,200
62,LH_ContA_PFCl_1,0.42500000000000004,200
1,LH_VisCent_ExStr_1,0.42500000000000004,200
198,RH_TempPar_3,0.42500000000000004,200
127,RH_SomMotB_S2_3,0.42500000000000004,200
161,RH_LimbicA_TempPole_2,0.42500000000000004,200
116,RH_SomMotA_5,0.42500000000000004,200
29,LH_DorsAttnA_TempOcc_2,0.42000000000000004,200
134,RH_DorsAttnA_SPL_3,0.42000000000000004,200
59,LH_ContA_IPS_3,0.42000000000000004,200
58,LH_ContA_IPS_2,0.42000000000000004,200
50,LH_LimbicB_OFC_1,0.41500000000000004,200
190,RH_DefaultB_AntTemp_1,0.41000000000000003,200
172,RH_ContB_IPL_1,0.41000000000000003,200
53,LH_LimbicA_TempPole_2,0.405,200
221,THA-VP-lh,0.405,200
217,pHIP-lh,0.4,200
82,LH_DefaultB_Temp_1,0.395,200
77,LH_DefaultA_pCunPCC_2,0.395,200
143,RH_SalVentAttnA_Ins_1,0.395,200
91,LH_DefaultB_PFCv_1,0.395,200
94,LH_DefaultB_PFCv_4,0.395,200
225,NAc-core-lh,0.395,200
107,RH_VisPeri_ExStrInf_2,0.39,200
13,LH_SomMotA_2,0.39,200
52,LH_LimbicA_TempPole_1,0.385,200
22,LH_SomMotB_S2_1,0.38,200
99,LH_TempPar_2,0.38,200
213,pPUT-rh,0.38,200
70,LH_ContB_PFClv_2,0.38,200
106,RH_VisPeri_ExStrInf_1,0.375,200
55,LH_LimbicA_TempPole_4,0.375,200
76,LH_DefaultA_pCunPCC_1,0.375,200
202,lAMY-rh,0.365,200
205,THA-VP-rh,0.365,200
75,LH_DefaultA_PFCd_1,0.365,200
80,LH_DefaultA_PFCm_2,0.365,200
41,LH_SalVentAttnA_FrOper_1,0.365,200
21,LH_SomMotB_Aud_2,0.36,200
98,LH_TempPar_1,0.36,200
154,RH_SalVentAttnB_Ins_2,0.36,200
206,THA-VA-rh,0.355,200
159,RH_LimbicB_OFC_4,0.355,200
124,RH_SomMotB_Aud_2,0.355,200
110,RH_VisPeri_ExStrSup_2,0.35,200
179,RH_ContB_PFCld_3,0.35,200
5,LH_VisCent_ExStr_5,0.35,200
86,LH_DefaultB_IPL_1,0.345,200
87,LH_DefaultB_PFCd_1,0.345,200
166,RH_ContA_PFCd_1,0.345,200
115,RH_SomMotA_4,0.345,200
7,LH_VisPeri_ExStrInf_2,0.345,200
121,RH_SomMotA_10,0.33999999999999997,200
54,LH_LimbicA_TempPole_3,0.33999999999999997,200
68,LH_ContB_PFCl_1,0.33499999999999996,200
64,LH_ContA_PFCl_3,0.33499999999999996,200
88,LH_DefaultB_PFCd_2,0.33499999999999996,200
