region_index,region_name,misclassification_rate,n_samples
227,aGP-lh,0.745,200
211,aGP-rh,0.74,200
210,pGP-rh,0.56,200
226,pGP-lh,0.55,200
142,RH_SalVentAttnA_PrC_1,0.515,200
202,lAMY-rh,0.44499999999999995,200
161,RH_LimbicA_TempPole_2,0.42500000000000004,200
217,pHIP-lh,0.4,200
55,LH_LimbicA_TempPole_4,0.38,200
187,RH_DefaultA_PFCm_2,0.38,200
208,NAc-shell-rh,0.355,200
201,pHIP-rh,0.345,200
167,RH_ContA_PFCl_1,0.33499999999999996,200
221,THA-VP-lh,0.33499999999999996,200
162,RH_LimbicA_TempPole_3,0.33499999999999996,200
218,lAMY-lh,0.32999999999999996,200
204,THA-DP-rh,0.32499999999999996,200
50,LH_LimbicB_OFC_1,0.31499999999999995,200
99,LH_TempPar_2,0.31499999999999995,200
54,LH_LimbicA_TempPole_3,0.31000000000000005,200
203,mAMY-rh,0.30500000000000005,200
92,LH_DefaultB_PFCv_2,0.29500000000000004,200
224,NAc-shell-lh,0.29500000000000004,200
174,RH_ContB_PFCld_1,0.29000000000000004,200
190,RH_DefaultB_AntTemp_1,0.29000000000000004,200
24,LH_SomMotB_Aud_3,0.29000000000000004,200
225,NAc-core-lh,0.29000000000000004,200
143,RH_SalVentAttnA_Ins_1,0.29000000000000004,200
53,LH_LimbicA_TempPole_2,0.29000000000000004,200
61,LH_ContA_PFClv_1,0.29000000000000004,200
42,LH_SalVentAttnA_FrOper_2,0.28500000000000003,200
216,aHIP-lh,0.28500000000000003,200
200,aHIP-rh,0.28,200
84,LH_DefaultB_Temp_3,0.28,200
98,LH_TempPar_1,0.275,200
219,mAMY-lh,0.275,200
140,RH_DorsAttnB_FEF_1,0.275,200
205,THA-VP-rh,0.275,200
196,RH_TempPar_1,0.27,200
63,LH_ContA_PFCl_2,0.265,200
184,RH_DefaultA_PFCd_1,0.265,200
206,THA-VA-rh,0.265,200
22,LH_SomMotB_S2_1,0.255,200
197,RH_TempPar_2,0.255,200
65,LH_ContA_Cingm_1,0.25,200
169,RH_ContA_Cingm_1,0.245,200
33,LH_DorsAttnA_SPL_3,0.24,200
70,LH_ContB_PFClv_2,0.24,200
222,THA-VA-lh,0.24,200
160,RH_LimbicA_TempPole_1,0.24,200
40,LH_SalVentAttnA_Ins_1,0.235,200
20,LH_SomMotB_Aud_1,0.235,200
135,RH_DorsAttnA_SPL_4,0.235,200
229,pPUT-lh,0.22999999999999998,200
8,LH_VisPeri_ExStrInf_3,0.22999999999999998,200
