region_name,misclassification_rate_rest,misclassification_rate_task,error_increase
RH_SalVentAttnA_FrOper_1,0.1383928571428571,0.53,0.39160714285714293
LH_SalVentAttnA_FrOper_2,0.2321428571428571,0.5800000000000001,0.347857142857143
RH_SalVentAttnA_PrC_1,0.4107142857142857,0.755,0.3442857142857143
RH_ContA_PFCl_1,0.1785714285714286,0.52,0.3414285714285714
LH_SomMotA_3,0.28125,0.62,0.33875
RH_ContC_pCun_2,0.1919642857142857,0.5,0.3080357142857143
LH_ContA_PFClv_1,0.2901785714285714,0.5349999999999999,0.24482142857142852
RH_DorsAttnA_SPL_4,0.3705357142857143,0.61,0.23946428571428569
RH_DorsAttnB_PostC_1,0.3080357142857143,0.5449999999999999,0.23696428571428563
RH_TempPar_1,0.3348214285714286,0.565,0.23017857142857134
LH_DefaultB_Temp_3,0.3214285714285714,0.55,0.22857142857142865
LH_DefaultA_pCunPCC_2,0.2678571428571429,0.495,0.2271428571428571
RH_DefaultB_AntTemp_1,0.1696428571428571,0.395,0.22535714285714292
LH_DorsAttnB_PostC_1,0.3348214285714286,0.5549999999999999,0.22017857142857133
LH_SomMotB_S2_1,0.2410714285714286,0.45999999999999996,0.21892857142857136
aGP-rh,0.6919642857142857,0.91,0.21803571428571433
LH_DefaultA_PFCd_1,0.2321428571428571,0.44999999999999996,0.21785714285714286
LH_DefaultA_pCunPCC_3,0.3125,0.53,0.21750000000000003
LH_ContA_Cingm_1,0.1205357142857143,0.33499999999999996,0.21446428571428566
RH_ContB_PFCld_3,0.1830357142857143,0.395,0.21196428571428572
LH_VisCent_ExStr_1,0.2544642857142857,0.46499999999999997,0.21053571428571427
LH_ContA_PFCl_2,0.3928571428571429,0.6,0.20714285714285707
THA-VA-rh,0.1607142857142857,0.36,0.1992857142857143
RH_ContA_Cingm_1,0.1473214285714286,0.33999999999999997,0.19267857142857137
pPUT-lh,0.1339285714285714,0.32499999999999996,0.19107142857142856
RH_VisPeri_ExStrSup_2,0.125,0.31499999999999995,0.18999999999999995
LH_SomMotA_2,0.2678571428571429,0.45499999999999996,0.18714285714285706
pGP-lh,0.5758928571428572,0.76,0.1841071428571428
LH_DefaultB_PFCv_4,0.2633928571428571,0.44499999999999995,0.18160714285714286
pHIP-rh,0.3348214285714286,0.515,0.1801785714285714
mAMY-rh,0.3258928571428571,0.505,0.1791071428571429
LH_DefaultB_Temp_4,0.2767857142857143,0.45499999999999996,0.17821428571428566
RH_DorsAttnB_FEF_1,0.3482142857142857,0.525,0.17678571428571432
LH_VisPeri_ExStrInf_1,0.28125,0.44999999999999996,0.16874999999999996
pHIP-lh,0.28125,0.44999999999999996,0.16874999999999996
RH_DefaultA_pCunPCC_1,0.0535714285714286,0.21499999999999997,0.16142857142857137
LH_TempPar_1,0.2589285714285714,0.42000000000000004,0.16107142857142864
LH_ContC_pCun_1,0.0803571428571429,0.24,0.1596428571428571
RH_SomMotB_Aud_1,0.3169642857142857,0.475,0.15803571428571428
RH_TempPar_2,0.4375,0.595,0.15749999999999997
NAc-shell-lh,0.3526785714285714,0.51,0.1573214285714286
RH_ContB_Temp_1,0.1160714285714286,0.27,0.15392857142857141
LH_SalVentAttnB_Ins_1,0.1473214285714286,0.30000000000000004,0.15267857142857144
RH_ContB_PFCld_1,0.4776785714285714,0.63,0.1523214285714286
RH_VisCent_ExStr_2,0.1205357142857143,0.27,0.14946428571428572
LH_SalVentAttnA_FrMed_2,0.1205357142857143,0.27,0.14946428571428572
LH_LimbicA_TempPole_4,0.3125,0.45999999999999996,0.14749999999999996
THA-VA-lh,0.1830357142857143,0.32999999999999996,0.14696428571428566
aHIP-rh,0.1830357142857143,0.32999999999999996,0.14696428571428566
RH_SomMotB_S2_2,0.4151785714285714,0.56,0.14482142857142866
LH_DorsAttnA_SPL_3,0.4419642857142857,0.585,0.14303571428571427
RH_ContA_IPS_1,0.125,0.265,0.14
RH_DefaultC_IPL_1,0.2008928571428571,0.33999999999999997,0.13910714285714287
RH_SomMotB_S2_1,0.4375,0.575,0.13749999999999996
RH_DefaultA_PFCd_1,0.2276785714285714,0.365,0.1373214285714286
RH_SalVentAttnB_Ins_2,0.2678571428571429,0.405,0.13714285714285712
LH_DorsAttnA_TempOcc_2,0.3035714285714286,0.43999999999999995,0.13642857142857134
RH_SomMotA_3,0.2544642857142857,0.39,0.13553571428571431
LH_DefaultB_PFCd_1,0.1696428571428571,0.30500000000000005,0.13535714285714295
LH_DefaultB_Temp_1,0.25,0.385,0.135
LH_SomMotA_1,0.125,0.26,0.135
RH_SomMotA_2,0.2053571428571429,0.33999999999999997,0.13464285714285706
pCAU-rh,0.2455357142857143,0.38,0.1344642857142857
mAMY-lh,0.3258928571428571,0.45999999999999996,0.13410714285714287
pPUT-rh,0.2410714285714286,0.375,0.1339285714285714
RH_LimbicB_OFC_4,0.2321428571428571,0.365,0.1328571428571429
