region_id,region_name,network,n_samples,accuracy,precision,recall,f1_score,support
23,LH_SomMotB_S2_2,SomMotB,224,0.9955357142857143,0.9911111111111112,0.9955357142857143,0.9933184855233853,224
11,LH_VisPeri_ExStrSup_2,VisPeri,224,0.9910714285714286,0.9955156950672646,0.9910714285714286,0.9932885906040269,224
39,LH_SalVentAttnA_ParOper_1,SalVentAttnA,224,0.9910714285714286,0.9955156950672646,0.9910714285714286,0.9932885906040269,224
5,LH_VisCent_ExStr_5,VisCent,224,0.9910714285714286,0.9910714285714286,0.9910714285714286,0.9910714285714286,224
1,LH_VisCent_ExStr_1,VisCent,224,0.9866071428571429,0.9910313901345291,0.9866071428571429,0.9888143176733781,224
4,LH_VisCent_ExStr_4,VisCent,224,0.9866071428571429,0.9954954954954955,0.9866071428571429,0.9910313901345291,224
87,LH_DefaultB_PFCd_1,DefaultB,224,0.9866071428571429,0.9954954954954955,0.9866071428571429,0.9910313901345291,224
9,LH_VisPeri_StriCal_1,VisPeri,224,0.9821428571428571,0.9865470852017937,0.9821428571428571,0.9843400447427293,224
76,LH_DefaultA_pCunPCC_1,DefaultA,224,0.9821428571428571,0.990990990990991,0.9821428571428571,0.9865470852017937,224
78,LH_DefaultA_pCunPCC_3,DefaultA,224,0.9821428571428571,1.0,0.9821428571428571,0.990990990990991,224
34,LH_DorsAttnB_PostC_1,DorsAttnB,224,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9821428571428571,224
94,LH_DefaultB_PFCv_4,DefaultB,224,0.9776785714285714,0.9820627802690582,0.9776785714285714,0.9798657718120806,224
96,LH_DefaultC_Rsp_1,DefaultC,224,0.9776785714285714,0.9690265486725663,0.9776785714285714,0.9733333333333334,224
71,LH_ContC_pCun_1,ContC,224,0.9732142857142857,0.990909090909091,0.9732142857142857,0.9819819819819819,224
88,LH_DefaultB_PFCd_2,DefaultB,224,0.9732142857142857,0.9819819819819819,0.9732142857142857,0.9775784753363229,224
77,LH_DefaultA_pCunPCC_2,DefaultA,224,0.9732142857142857,0.9819819819819819,0.9732142857142857,0.9775784753363229,224
16,LH_SomMotA_5,SomMotA,224,0.9732142857142857,0.9688888888888889,0.9732142857142857,0.9710467706013363,224
29,LH_DorsAttnA_TempOcc_2,DorsAttnA,224,0.96875,0.96875,0.96875,0.96875,224
2,LH_VisCent_Striate_1,VisCent,224,0.96875,0.9819004524886877,0.96875,0.9752808988764045,224
35,LH_DorsAttnB_PostC_2,DorsAttnB,224,0.96875,0.9863636363636363,0.96875,0.9774774774774775,224
81,LH_DefaultA_PFCm_3,DefaultA,224,0.96875,0.9863636363636363,0.96875,0.9774774774774775,224
73,LH_ContC_Cingp_1,ContC,224,0.96875,0.9559471365638766,0.96875,0.9623059866962306,224
74,LH_DefaultA_IPL_1,DefaultA,224,0.96875,0.9954128440366973,0.96875,0.9819004524886877,224
62,LH_ContA_PFCl_1,ContA,224,0.96875,0.9774774774774775,0.96875,0.9730941704035875,224
21,LH_SomMotB_Aud_2,SomMotB,224,0.9642857142857143,0.96,0.9642857142857143,0.9621380846325167,224
25,LH_SomMotB_S2_3,SomMotB,224,0.9642857142857143,0.9863013698630136,0.9642857142857143,0.9751693002257337,224
31,LH_DorsAttnA_SPL_1,DorsAttnA,224,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,224
89,LH_DefaultB_PFCd_3,DefaultB,224,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,224
6,LH_VisPeri_ExStrInf_1,VisPeri,224,0.9642857142857143,0.9818181818181818,0.9642857142857143,0.972972972972973,224
45,LH_SalVentAttnA_FrMed_2,SalVentAttnA,224,0.9642857142857143,0.9773755656108597,0.9642857142857143,0.9707865168539326,224
