region_id,region_name,network,n_samples,accuracy,precision,recall,f1_score,support
9,LH_VisPeri_StriCal_1,VisPeri,50,0.98,0.98,0.98,0.98,50
11,LH_VisPeri_ExStrSup_2,VisPeri,50,0.98,1.0,0.98,0.98989898989899,50
28,LH_DorsAttnA_TempOcc_1,DorsAttnA,50,0.98,0.9074074074074074,0.98,0.9423076923076923,50
23,LH_SomMotB_S2_2,SomMotB,50,0.98,1.0,0.98,0.98989898989899,50
88,LH_DefaultB_PFCd_2,DefaultB,50,0.98,0.98,0.98,0.98,50
96,LH_DefaultC_Rsp_1,DefaultC,50,0.98,0.9245283018867925,0.98,0.9514563106796117,50
1,LH_VisCent_ExStr_1,VisCent,50,0.96,1.0,0.96,0.9795918367346939,50
44,LH_SalVentAttnA_FrMed_1,SalVentAttnA,50,0.96,0.9411764705882353,0.96,0.9504950495049505,50
81,LH_DefaultA_PFCm_3,DefaultA,50,0.96,0.96,0.96,0.96,50
58,LH_ContA_IPS_2,ContA,50,0.96,0.9411764705882353,0.96,0.9504950495049505,50
5,LH_VisCent_ExStr_5,VisCent,50,0.96,0.9795918367346939,0.96,0.9696969696969697,50
76,LH_DefaultA_pCunPCC_1,DefaultA,50,0.96,0.9795918367346939,0.96,0.9696969696969697,50
39,LH_SalVentAttnA_ParOper_1,SalVentAttnA,50,0.94,0.9591836734693877,0.94,0.9494949494949495,50
80,LH_DefaultA_PFCm_2,DefaultA,50,0.94,0.94,0.94,0.94,50
82,LH_DefaultB_Temp_1,DefaultB,50,0.94,0.9791666666666666,0.94,0.9591836734693877,50
7,LH_VisPeri_ExStrInf_2,VisPeri,50,0.94,1.0,0.94,0.9690721649484536,50
29,LH_DorsAttnA_TempOcc_2,DorsAttnA,50,0.94,0.9591836734693877,0.94,0.9494949494949495,50
4,LH_VisCent_ExStr_4,VisCent,50,0.94,1.0,0.94,0.9690721649484536,50
25,LH_SomMotB_S2_3,SomMotB,50,0.94,0.9591836734693877,0.94,0.9494949494949495,50
34,LH_DorsAttnB_PostC_1,DorsAttnB,50,0.94,0.9215686274509803,0.94,0.9306930693069307,50
71,LH_ContC_pCun_1,ContC,50,0.94,0.94,0.94,0.94,50
114,aCAU-lh,Subcortical,50,0.94,0.8703703703703703,0.94,0.9038461538461539,50
89,LH_DefaultB_PFCd_3,DefaultB,50,0.94,0.9591836734693877,0.94,0.9494949494949495,50
33,LH_DorsAttnA_SPL_3,DorsAttnA,50,0.92,0.9387755102040817,0.92,0.9292929292929293,50
97,LH_DefaultC_PHC_1,DefaultC,50,0.92,0.8070175438596491,0.92,0.8598130841121495,50
77,LH_DefaultA_pCunPCC_2,DefaultA,50,0.92,0.9583333333333334,0.92,0.9387755102040817,50
57,LH_ContA_IPS_1,ContA,50,0.92,0.9583333333333334,0.92,0.9387755102040817,50
79,LH_DefaultA_PFCm_1,DefaultA,50,0.92,0.92,0.92,0.92,50
21,LH_SomMotB_Aud_2,SomMotB,50,0.92,0.92,0.92,0.92,50
