network,n_regions,n_samples,accuracy,precision,recall,f1_score
VisCent,6,1344,0.9680059523809523,0.9937399603318885,0.9680059523809526,0.9806026232581053
ContC,3,672,0.9657738095238095,0.9954545454545455,0.9657738095238096,0.980357255538561
DefaultA,8,1792,0.9598214285714286,0.9994266055045872,0.9598214285714286,0.9790811379770412
SalVentAttnA,7,1568,0.9598214285714286,0.9986980093482335,0.9598214285714286,0.9788056167519115
DefaultC,3,672,0.9553571428571429,1.0,0.9553571428571428,0.9771017750111145
DorsAttnB,5,1120,0.9517857142857142,0.9943570889134741,0.9517857142857142,0.972444914611407
SomMotA,8,1792,0.9508928571428571,0.9907411489119254,0.9508928571428572,0.9703327275131775
SomMotB,8,1792,0.9503348214285714,0.9946370672201649,0.9503348214285714,0.9718403713653093
DorsAttnA,6,1344,0.9494047619047619,0.993732394385657,0.9494047619047619,0.9709413550777866
VisPeri,6,1344,0.9479166666666666,0.9925233682895714,0.9479166666666666,0.9692510616642344
SalVentAttnB,4,896,0.9363839285714286,0.99761335156072,0.9363839285714286,0.9659820940428725
DefaultB,13,2912,0.9323489010989011,0.9885476858056248,0.9323489010989012,0.9591597340306568
ContB,5,1120,0.9214285714285714,0.9951183413887206,0.9214285714285715,0.95658942065857
ContA,10,2240,0.9147321428571429,0.9787248967809241,0.9147321428571429,0.9449546393677218
TempPar,2,448,0.8839285714285714,1.0,0.8839285714285714,0.9380964417108995
LimbicB,2,448,0.8616071428571429,1.0,0.8616071428571428,0.9251587959127313
Subcortical,16,3584,0.8113839285714286,0.8893845738085766,0.8113839285714286,0.8476746163273866
LimbicA,4,896,0.7734375,0.9517828652204634,0.7734375,0.8525744456826285
