network,n_regions,n_samples,accuracy,precision,recall,f1_score
DefaultC,3,150,0.9266666666666666,1.0,0.9266666666666666,0.961467511999427
VisCent,6,300,0.9166666666666666,0.9853320438426821,0.9166666666666665,0.94951272204891
ContC,3,150,0.9066666666666666,0.9925925925925926,0.9066666666666666,0.9475854584915897
DefaultA,8,400,0.905,0.9948979591836735,0.905,0.9469572352195915
VisPeri,6,300,0.9033333333333333,0.9919493962047153,0.9033333333333333,0.9435133621093942
DorsAttnB,5,250,0.892,0.9958333333333332,0.892,0.9402285475593747
SalVentAttnA,7,350,0.8914285714285715,0.9967532467532468,0.8914285714285713,0.939395274432858
DorsAttnA,6,300,0.88,0.9885365853658538,0.88,0.9296947378515386
SomMotB,8,400,0.8775,0.985471714092141,0.8775,0.9274322360038162
SomMotA,8,400,0.87,0.9648331319842948,0.87,0.9143938208075043
DefaultB,13,650,0.8692307692307693,0.9654959444865432,0.8692307692307693,0.9134621107022779
SalVentAttnB,4,200,0.855,0.9944444444444445,0.855,0.9192834821977806
ContA,10,500,0.85,0.9730764518262334,0.85,0.905994341501982
ContB,5,250,0.796,0.9751918158567776,0.796,0.8745427881297445
LimbicB,2,100,0.76,1.0,0.76,0.8612836438923395
LimbicA,4,200,0.72,0.9121530714068261,0.7200000000000001,0.801980600274237
Subcortical,16,800,0.71,0.8097367150983454,0.71,0.7550494727165712
TempPar,2,100,0.7,1.0,0.7,0.8228777177676222
