region_index,error_rate_rest,error_rate_task,error_increase
167,0.1071428571428571,0.33999999999999997,0.23285714285714287
227,0.5580357142857143,0.78,0.22196428571428573
211,0.6116071428571428,0.825,0.21339285714285716
142,0.28125,0.47,0.18874999999999997
65,0.1383928571428571,0.31499999999999995,0.17660714285714285
61,0.125,0.29500000000000004,0.17000000000000004
206,0.1026785714285714,0.27,0.16732142857142862
222,0.1026785714285714,0.26,0.1573214285714286
84,0.1294642857142857,0.28,0.15053571428571433
181,0.1071428571428571,0.255,0.1478571428571429
196,0.1651785714285714,0.30500000000000005,0.13982142857142865
229,0.1160714285714286,0.255,0.1389285714285714
135,0.0714285714285714,0.20499999999999996,0.13357142857142856
190,0.0982142857142857,0.22499999999999998,0.12678571428571428
204,0.2901785714285714,0.41500000000000004,0.12482142857142864
126,0.1116071428571429,0.235,0.12339285714285708
99,0.2232142857142857,0.345,0.12178571428571427
217,0.2678571428571429,0.38,0.1121428571428571
212,0.0580357142857143,0.17000000000000004,0.11196428571428574
98,0.1785714285714286,0.29000000000000004,0.11142857142857143
140,0.1339285714285714,0.245,0.1110714285714286
201,0.2544642857142857,0.365,0.11053571428571429
202,0.3705357142857143,0.48,0.10946428571428568
85,0.0625,0.17000000000000004,0.10750000000000004
213,0.1383928571428571,0.245,0.1066071428571429
109,0.049107142857142905,0.15000000000000002,0.10089285714285712
78,0.049107142857142905,0.15000000000000002,0.10089285714285712
70,0.1919642857142857,0.29000000000000004,0.09803571428571434
48,0.1071428571428571,0.20499999999999996,0.09785714285714286
24,0.1473214285714286,0.245,0.09767857142857139
47,0.0982142857142857,0.19499999999999995,0.09678571428571425
208,0.2901785714285714,0.385,0.09482142857142861
63,0.1830357142857143,0.275,0.09196428571428572
200,0.1741071428571429,0.265,0.09089285714285711
216,0.1875,0.275,0.08750000000000002
75,0.1026785714285714,0.18999999999999995,0.08732142857142855
184,0.1651785714285714,0.25,0.0848214285714286
127,0.0758928571428571,0.16000000000000003,0.08410714285714294
42,0.1383928571428571,0.21999999999999997,0.08160714285714288
145,0.044642857142857095,0.125,0.0803571428571429
125,0.0982142857142857,0.17500000000000004,0.07678571428571435
144,0.1383928571428571,0.21499999999999997,0.07660714285714287
185,0.013392857142857095,0.08999999999999997,0.07660714285714287
77,0.0535714285714286,0.13,0.0764285714285714
180,0.008928571428571397,0.08499999999999996,0.07607142857142857
226,0.5491071428571428,0.625,0.0758928571428572
228,0.0892857142857143,0.16500000000000004,0.07571428571428573
71,0.044642857142857095,0.12,0.0753571428571429
197,0.1696428571428571,0.245,0.0753571428571429
179,0.1205357142857143,0.19499999999999995,0.07446428571428565
182,0.0357142857142857,0.10999999999999999,0.07428571428571429
215,0.1160714285714286,0.18999999999999995,0.07392857142857134
166,0.15625,0.22999999999999998,0.07374999999999998
169,0.1473214285714286,0.21999999999999997,0.07267857142857137
124,0.0982142857142857,0.17000000000000004,0.07178571428571434
214,0.0848214285714286,0.15500000000000003,0.07017857142857142
207,0.1116071428571429,0.18000000000000005,0.06839285714285714
198,0.1517857142857143,0.21999999999999997,0.06821428571428567
231,0.1473214285714286,0.21499999999999997,0.06767857142857137
93,0.0848214285714286,0.15000000000000002,0.06517857142857142
170,0.125,0.18999999999999995,0.06499999999999995
174,0.2008928571428571,0.265,0.06410714285714292
186,0.0758928571428571,0.14,0.06410714285714292
25,0.0669642857142857,0.13,0.0630357142857143
22,0.1428571428571429,0.20499999999999996,0.062142857142857055
161,0.3169642857142857,0.375,0.0580357142857143
221,0.2723214285714286,0.32999999999999996,0.05767857142857136
21,0.0580357142857143,0.11499999999999999,0.05696428571428569
82,0.1383928571428571,0.19499999999999995,0.056607142857142856
