region_index,error_rate_rest,error_rate_task,error_increase
167,0.1071428571428571,0.42000000000000004,0.31285714285714294
142,0.2901785714285714,0.5700000000000001,0.27982142857142867
63,0.1294642857142857,0.385,0.2555357142857143
84,0.0982142857142857,0.345,0.24678571428571427
22,0.09375,0.33999999999999997,0.24624999999999997
65,0.1428571428571429,0.375,0.2321428571428571
24,0.1517857142857143,0.365,0.2132142857142857
222,0.0892857142857143,0.30000000000000004,0.21071428571428574
181,0.0803571428571429,0.29000000000000004,0.20964285714285713
229,0.0625,0.27,0.20750000000000002
190,0.0982142857142857,0.29500000000000004,0.19678571428571434
196,0.1651785714285714,0.355,0.18982142857142859
211,0.6964285714285714,0.885,0.1885714285714286
216,0.1383928571428571,0.31999999999999995,0.18160714285714286
140,0.1741071428571429,0.355,0.18089285714285708
61,0.125,0.29500000000000004,0.17000000000000004
202,0.4151785714285714,0.585,0.16982142857142857
179,0.0714285714285714,0.24,0.1685714285714286
206,0.1071428571428571,0.275,0.16785714285714293
135,0.0625,0.22999999999999998,0.16749999999999998
201,0.2678571428571429,0.43500000000000005,0.16714285714285715
208,0.2946428571428571,0.45999999999999996,0.16535714285714287
42,0.1160714285714286,0.28,0.16392857142857142
161,0.3125,0.475,0.16249999999999998
231,0.0892857142857143,0.25,0.1607142857142857
20,0.1294642857142857,0.28500000000000003,0.15553571428571433
159,0.1651785714285714,0.31999999999999995,0.15482142857142855
78,0.0625,0.21499999999999997,0.15249999999999997
213,0.1026785714285714,0.255,0.1523214285714286
184,0.1651785714285714,0.31499999999999995,0.14982142857142855
126,0.1116071428571429,0.26,0.1483928571428571
134,0.1071428571428571,0.255,0.1478571428571429
169,0.1428571428571429,0.29000000000000004,0.14714285714285713
14,0.0580357142857143,0.20499999999999996,0.14696428571428566
70,0.2142857142857143,0.36,0.14571428571428569
203,0.2098214285714286,0.355,0.14517857142857138
226,0.5848214285714286,0.73,0.14517857142857138
217,0.3169642857142857,0.45999999999999996,0.14303571428571427
204,0.2857142857142857,0.42500000000000004,0.13928571428571435
136,0.0714285714285714,0.20999999999999996,0.13857142857142857
77,0.0580357142857143,0.19499999999999995,0.13696428571428565
75,0.0848214285714286,0.21999999999999997,0.13517857142857137
85,0.0982142857142857,0.22999999999999998,0.13178571428571428
224,0.2098214285714286,0.33999999999999997,0.13017857142857137
174,0.2053571428571429,0.33499999999999996,0.12964285714285706
48,0.1116071428571429,0.24,0.1283928571428571
71,0.0267857142857143,0.15500000000000003,0.12821428571428573
99,0.2678571428571429,0.39,0.12214285714285711
225,0.1964285714285714,0.31499999999999995,0.11857142857142855
151,0.1116071428571429,0.22999999999999998,0.11839285714285708
