region,error_rate
LH_VisCent_ExStr_2,0.12
LH_VisCent_ExStr_1,0.06999999999999995
LH_VisCent_Striate_1,0.07499999999999996
LH_VisCent_ExStr_3,0.09999999999999998
LH_VisCent_ExStr_4,0.04500000000000004
LH_VisCent_ExStr_5,0.04500000000000004
LH_VisPeri_ExStrInf_1,0.08499999999999996
LH_VisPeri_ExStrInf_2,0.14
LH_VisPeri_ExStrInf_3,0.25
LH_VisPeri_StriCal_1,0.025000000000000022
LH_VisPeri_ExStrSup_1,0.05500000000000005
LH_VisPeri_ExStrSup_2,0.025000000000000022
LH_SomMotA_1,0.135
LH_SomMotA_2,0.07499999999999996
LH_SomMotA_3,0.16000000000000003
LH_SomMotA_4,0.050000000000000044
LH_SomMotA_5,0.08999999999999997
LH_SomMotA_6,0.08499999999999996
LH_SomMotA_7,0.06499999999999995
LH_SomMotA_8,0.030000000000000027
LH_SomMotB_Aud_1,0.19499999999999995
LH_SomMotB_Aud_2,0.11499999999999999
LH_SomMotB_S2_1,0.20499999999999996
LH_SomMotB_S2_2,0.10999999999999999
LH_SomMotB_Aud_3,0.245
LH_SomMotB_S2_3,0.13
LH_SomMotB_Cent_1,0.040000000000000036
LH_SomMotB_Cent_2,0.14500000000000002
LH_DorsAttnA_TempOcc_1,0.07999999999999996
LH_DorsAttnA_TempOcc_2,0.06999999999999995
LH_DorsAttnA_ParOcc_1,0.18500000000000005
LH_DorsAttnA_SPL_1,0.07499999999999996
LH_DorsAttnA_SPL_2,0.07499999999999996
LH_DorsAttnA_SPL_3,0.21999999999999997
LH_DorsAttnB_PostC_1,0.05500000000000005
LH_DorsAttnB_PostC_2,0.040000000000000036
LH_DorsAttnB_PostC_3,0.050000000000000044
LH_DorsAttnB_PostC_4,0.04500000000000004
LH_DorsAttnB_FEF_1,0.135
LH_SalVentAttnA_ParOper_1,0.05500000000000005
LH_SalVentAttnA_Ins_1,0.18000000000000005
LH_SalVentAttnA_FrOper_1,0.16000000000000003
LH_SalVentAttnA_FrOper_2,0.21999999999999997
LH_SalVentAttnA_ParMed_1,0.06000000000000005
LH_SalVentAttnA_FrMed_1,0.040000000000000036
LH_SalVentAttnA_FrMed_2,0.07999999999999996
LH_SalVentAttnB_IPL_1,0.16000000000000003
LH_SalVentAttnB_PFCl_1,0.19499999999999995
LH_SalVentAttnB_Ins_1,0.20499999999999996
LH_SalVentAttnB_PFCmp_1,0.05500000000000005
LH_LimbicB_OFC_1,0.32999999999999996
LH_LimbicB_OFC_2,0.07999999999999996
LH_LimbicA_TempPole_1,0.21999999999999997
LH_LimbicA_TempPole_2,0.27
LH_LimbicA_TempPole_3,0.29000000000000004
LH_LimbicA_TempPole_4,0.41500000000000004
LH_ContA_Temp_1,0.20499999999999996
LH_ContA_IPS_1,0.05500000000000005
LH_ContA_IPS_2,0.09999999999999998
LH_ContA_IPS_3,0.10499999999999998
LH_ContA_PFCd_1,0.15000000000000002
LH_ContA_PFClv_1,0.29500000000000004
LH_ContA_PFCl_1,0.15500000000000003
LH_ContA_PFCl_2,0.275
LH_ContA_PFCl_3,0.18500000000000005
LH_ContA_Cingm_1,0.31499999999999995
LH_ContB_Temp_1,0.10499999999999998
LH_ContB_IPL_1,0.04500000000000004
LH_ContB_PFCl_1,0.06999999999999995
LH_ContB_PFClv_1,0.07499999999999996
LH_ContB_PFClv_2,0.29000000000000004
LH_ContC_pCun_1,0.12
LH_ContC_pCun_2,0.09499999999999997
LH_ContC_Cingp_1,0.06499999999999995
LH_DefaultA_IPL_1,0.09999999999999998
LH_DefaultA_PFCd_1,0.18999999999999995
LH_DefaultA_pCunPCC_1,0.08499999999999996
LH_DefaultA_pCunPCC_2,0.13
LH_DefaultA_pCunPCC_3,0.15000000000000002
LH_DefaultA_PFCm_1,0.135
LH_DefaultA_PFCm_2,0.08499999999999996
LH_DefaultA_PFCm_3,0.050000000000000044
LH_DefaultB_Temp_1,0.19499999999999995
LH_DefaultB_Temp_2,0.19499999999999995
LH_DefaultB_Temp_3,0.28
LH_DefaultB_Temp_4,0.17000000000000004
LH_DefaultB_IPL_1,0.18000000000000005
LH_DefaultB_PFCd_1,0.03500000000000003
LH_DefaultB_PFCd_2,0.040000000000000036
LH_DefaultB_PFCd_3,0.06499999999999995
LH_DefaultB_PFCd_4,0.08999999999999997
LH_DefaultB_PFCv_1,0.125
LH_DefaultB_PFCv_2,0.29500000000000004
LH_DefaultB_PFCv_3,0.15000000000000002
LH_DefaultB_PFCv_4,0.15500000000000003
LH_DefaultC_IPL_1,0.15000000000000002
LH_DefaultC_Rsp_1,0.05500000000000005
LH_DefaultC_PHC_1,0.06499999999999995
LH_TempPar_1,0.29000000000000004
LH_TempPar_2,0.345
RH_VisCent_ExStr_1,0.07999999999999996
RH_VisCent_ExStr_2,0.17500000000000004
RH_VisCent_Striate_1,0.050000000000000044
RH_VisCent_ExStr_3,0.125
RH_VisCent_ExStr_4,0.07999999999999996
RH_VisCent_ExStr_5,0.03500000000000003
RH_VisPeri_ExStrInf_1,0.08999999999999997
RH_VisPeri_ExStrInf_2,0.135
RH_VisPeri_StriCal_1,0.020000000000000018
RH_VisPeri_ExStrSup_1,0.15000000000000002
RH_VisPeri_ExStrSup_2,0.040000000000000036
RH_VisPeri_ExStrSup_3,0.09499999999999997
RH_SomMotA_1,0.040000000000000036
RH_SomMotA_2,0.08499999999999996
RH_SomMotA_3,0.09999999999999998
RH_SomMotA_4,0.03500000000000003
RH_SomMotA_5,0.07999999999999996
RH_SomMotA_6,0.020000000000000018
RH_SomMotA_7,0.10499999999999998
RH_SomMotA_8,0.05500000000000005
RH_SomMotA_9,0.07499999999999996
RH_SomMotA_10,0.06999999999999995
RH_SomMotA_11,0.07999999999999996
RH_SomMotB_Aud_1,0.14500000000000002
RH_SomMotB_Aud_2,0.17000000000000004
RH_SomMotB_S2_1,0.17500000000000004
RH_SomMotB_S2_2,0.235
RH_SomMotB_S2_3,0.16000000000000003
RH_SomMotB_S2_4,0.12
RH_SomMotB_Cent_1,0.04500000000000004
RH_DorsAttnA_TempOcc_1,0.10499999999999998
RH_DorsAttnA_ParOcc_1,0.16500000000000004
RH_DorsAttnA_SPL_1,0.10999999999999999
RH_DorsAttnA_SPL_2,0.10499999999999998
RH_DorsAttnA_SPL_3,0.19999999999999996
RH_DorsAttnA_SPL_4,0.20499999999999996
RH_DorsAttnB_PostC_1,0.15000000000000002
RH_DorsAttnB_PostC_2,0.09999999999999998
RH_DorsAttnB_PostC_3,0.04500000000000004
RH_DorsAttnB_PostC_4,0.05500000000000005
RH_DorsAttnB_FEF_1,0.245
RH_SalVentAttnA_ParOper_1,0.06999999999999995
RH_SalVentAttnA_PrC_1,0.47
RH_SalVentAttnA_Ins_1,0.32499999999999996
RH_SalVentAttnA_Ins_2,0.21499999999999997
RH_SalVentAttnA_FrOper_1,0.125
RH_SalVentAttnA_FrMed_1,0.10499999999999998
RH_SalVentAttnA_ParMed_1,0.245
RH_SalVentAttnA_ParMed_2,0.05500000000000005
RH_SalVentAttnA_FrMed_2,0.12
RH_SalVentAttnB_IPL_1,0.14
RH_SalVentAttnB_PFClv_1,0.18500000000000005
RH_SalVentAttnB_PFCl_1,0.13
RH_SalVentAttnB_Ins_1,0.14500000000000002
RH_SalVentAttnB_Ins_2,0.11499999999999999
RH_SalVentAttnB_PFCmp_1,0.12
RH_LimbicB_OFC_1,0.09999999999999998
RH_LimbicB_OFC_2,0.15500000000000003
RH_LimbicB_OFC_3,0.06999999999999995
RH_LimbicB_OFC_4,0.19499999999999995
RH_LimbicA_TempPole_1,0.21499999999999997
RH_LimbicA_TempPole_2,0.375
RH_LimbicA_TempPole_3,0.32499999999999996
RH_LimbicA_TempPole_4,0.18500000000000005
RH_ContA_IPS_1,0.04500000000000004
RH_ContA_IPS_2,0.10499999999999998
RH_ContA_PFCd_1,0.22999999999999998
RH_ContA_PFCl_1,0.33999999999999997
RH_ContA_PFCl_2,0.07499999999999996
RH_ContA_Cingm_1,0.21999999999999997
RH_ContB_Temp_1,0.18999999999999995
RH_ContB_Temp_2,0.135
RH_ContB_IPL_1,0.13
RH_ContB_IPL_2,0.07499999999999996
RH_ContB_PFCld_1,0.265
RH_ContB_PFCld_2,0.07999999999999996
RH_ContB_PFClv_1,0.07999999999999996
RH_ContB_PFClv_2,0.14
RH_ContB_PFCmp_1,0.020000000000000018
RH_ContB_PFCld_3,0.19499999999999995
RH_ContC_pCun_1,0.08499999999999996
RH_ContC_pCun_2,0.255
RH_ContC_Cingp_1,0.10999999999999999
RH_DefaultA_IPL_1,0.12
RH_DefaultA_PFCd_1,0.25
RH_DefaultA_pCunPCC_1,0.08999999999999997
RH_DefaultA_PFCm_1,0.14
RH_DefaultA_PFCm_2,0.36
RH_DefaultA_PFCm_3,0.08499999999999996
RH_DefaultB_Temp_1,0.17000000000000004
RH_DefaultB_AntTemp_1,0.22499999999999998
RH_DefaultB_PFCd_1,0.06999999999999995
RH_DefaultB_PFCv_1,0.10999999999999999
RH_DefaultC_IPL_1,0.15500000000000003
RH_DefaultC_Rsp_1,0.040000000000000036
RH_DefaultC_PHC_1,0.08999999999999997
RH_TempPar_1,0.30500000000000005
RH_TempPar_2,0.245
RH_TempPar_3,0.21999999999999997
RH_TempPar_4,0.15000000000000002
aHIP-rh,0.265
pHIP-rh,0.365
lAMY-rh,0.48
mAMY-rh,0.30500000000000005
THA-DP-rh,0.41500000000000004
THA-VP-rh,0.28500000000000003
THA-VA-rh,0.27
THA-DA-rh,0.18000000000000005
NAc-shell-rh,0.385
NAc-core-rh,0.21499999999999997
pGP-rh,0.6
aGP-rh,0.825
aPUT-rh,0.17000000000000004
pPUT-rh,0.245
aCAU-rh,0.15500000000000003
pCAU-rh,0.18999999999999995
aHIP-lh,0.275
pHIP-lh,0.38
lAMY-lh,0.30000000000000004
mAMY-lh,0.265
THA-DP-lh,0.265
THA-VP-lh,0.32999999999999996
THA-VA-lh,0.26
THA-DA-lh,0.17500000000000004
NAc-shell-lh,0.29000000000000004
NAc-core-lh,0.21499999999999997
pGP-lh,0.625
aGP-lh,0.78
aPUT-lh,0.16500000000000004
pPUT-lh,0.255
aCAU-lh,0.14500000000000002
pCAU-lh,0.21499999999999997
