network,accuracy,precision,recall,f1_score,n_positive_samples,n_total_samples
ContC,0.998287407635468,0.9731162329965102,0.6197916666666666,0.7553562616658916,1344,51968
VisCent,0.9978929341133006,0.9445193961311845,0.5394345238095238,0.6842868718990784,2688,51968
Putamen_ant,0.9978448275862069,0.9516129032258065,0.5267857142857143,0.6781609195402298,448,51968
VisPeri,0.9979282122331692,0.9594489926191846,0.535342261904762,0.6752797269784107,2688,51968
DefaultC,0.9977518216338259,0.9535304319188521,0.4985119047619048,0.645470341900103,1344,51968
DefaultA,0.9977293719211823,0.9767450638562301,0.4846938775510204,0.6286513982300441,3136,51968
SomMotA,0.9976240439460721,0.9598880000758193,0.4680451127819549,0.6257024778645578,4256,51968
SomMotB,0.9976216133004926,0.9476235903254735,0.4723214285714286,0.6222759816267808,3360,51968
DorsAttnB,0.9975330972906404,0.9402406665770986,0.45357142857142857,0.6095306726258645,2240,51968
SalVentAttnB,0.9975157789408866,0.9439605901091429,0.4477678571428571,0.6019479486662042,2240,51968
DorsAttnA,0.9974904428366175,0.952822176086257,0.4382440476190476,0.596972523783977,2688,51968
SalVentAttnA,0.9975080818965517,0.9543144005662515,0.43833705357142855,0.5901785126593273,3584,51968
ContB,0.9973971161740559,0.9433442345642172,0.41994047619047614,0.5787624194203251,3360,51968
DefaultB,0.9973999837003766,0.9340874336958498,0.42489495798319327,0.5773850299452775,3808,51968
ContA,0.9973493303571429,0.9109660030570015,0.4213169642857143,0.5728092685342158,3584,51968
Putamen_post,0.9972964131773399,0.8987155963302753,0.41964285714285715,0.5719052385719052,448,51968
Thalamus_VA,0.9972290640394088,0.8741765480895916,0.4174107142857143,0.5643350959387015,448,51968
Caudate_ant,0.9972483066502463,0.8900295967443581,0.4129464285714286,0.5641011340397843,448,51968
Thalamus_DA,0.9968923183497538,0.8205869976856722,0.35714285714285715,0.49767806350496313,448,51968
Caudate_post,0.9969115609605912,0.8708949096880132,0.3325892857142857,0.4813233390403808,448,51968
LimbicB,0.9970238095238094,0.902927495143623,0.34077380952380953,0.4788443954556882,1344,51968
TempPar,0.9969019396551725,0.8744535554662872,0.3273809523809524,0.47603126269021107,1344,51968
Hippocampus_ant,0.9969308035714286,0.9321987622861303,0.31026785714285715,0.46469240617209084,448,51968
Thalamus_VP,0.9964593596059114,0.8068181818181819,0.234375,0.3632183908045977,448,51968
Amygdala_med,0.9963823891625616,0.7921773142112125,0.21875,0.34269504933546896,448,51968
Accumbens_core,0.9964304956896552,0.8419648462021343,0.21205357142857142,0.3386760556219336,448,51968
LimbicA,0.9962500962130542,0.7738879354752982,0.17354910714285715,0.27818384637282195,1792,51968
Hippocampus_post,0.9962092056650247,0.8318414322250639,0.14955357142857142,0.25279931093884583,448,51968
Accumbens_shell,0.9960360221674877,0.6845238095238095,0.1450892857142857,0.23904870872834258,448,51968
Thalamus_DP,0.9959109451970443,0.6620689655172414,0.11383928571428571,0.19249300366406047,448,51968
Amygdala_lat,0.9957473830049262,0.5549169859514687,0.06919642857142858,0.12303355746972583,448,51968
Pallidum_post,0.9956319273399015,0.25,0.006696428571428571,0.013043478260869566,448,51968
Pallidum_ant,0.9956126847290641,0.0,0.0,0.0,448,51968
