region_idx,region_name,network,accuracy,precision,recall,f1_score,n_positive_samples,n_total_samples
0,LH_VisCent_ExStr_2,VisCent,0.9969211822660099,0.8404255319148937,0.35267857142857145,0.4968553459119497,224,51968
1,LH_VisCent_ExStr_1,VisCent,0.9981527093596059,0.9923076923076923,0.5758928571428571,0.7288135593220338,224,51968
2,LH_VisCent_Striate_1,VisCent,0.9982489224137931,0.9586206896551724,0.6205357142857143,0.7533875338753387,224,51968
3,LH_VisCent_ExStr_3,VisCent,0.9973060344827587,0.85,0.45535714285714285,0.5930232558139535,224,51968
4,LH_VisCent_ExStr_4,VisCent,0.9984221059113301,1.0,0.6339285714285714,0.7759562841530054,224,51968
5,LH_VisCent_ExStr_5,VisCent,0.9982681650246306,0.9926470588235294,0.6026785714285714,0.75,224,51968
6,LH_VisPeri_ExStrInf_1,VisPeri,0.9972483066502463,0.945054945054945,0.38392857142857145,0.546031746031746,224,51968
7,LH_VisPeri_ExStrInf_2,VisPeri,0.9977293719211823,0.9818181818181818,0.48214285714285715,0.6467065868263473,224,51968
8,LH_VisPeri_ExStrInf_3,VisPeri,0.9962476908866995,0.8222222222222222,0.16517857142857142,0.275092936802974,224,51968
9,LH_VisPeri_StriCal_1,VisPeri,0.9989224137931034,0.9941176470588236,0.7544642857142857,0.8578680203045685,224,51968
10,LH_VisPeri_ExStrSup_1,VisPeri,0.9977486145320197,0.9212598425196851,0.5223214285714286,0.6666666666666666,224,51968
11,LH_VisPeri_ExStrSup_2,VisPeri,0.9986337746305419,1.0,0.6830357142857143,0.8116710875331565,224,51968
12,LH_SomMotA_1,SomMotA,0.9976908866995073,0.9193548387096774,0.5089285714285714,0.6551724137931034,224,51968
13,LH_SomMotA_2,SomMotA,0.9973445197044335,0.9479166666666666,0.40625,0.56875,224,51968
14,LH_SomMotA_3,SomMotA,0.9976524014778325,0.9553571428571429,0.47767857142857145,0.6369047619047619,224,51968
15,LH_SomMotA_4,SomMotA,0.997498460591133,0.9607843137254902,0.4375,0.6012269938650306,224,51968
16,LH_SomMotA_5,SomMotA,0.997498460591133,0.97,0.4330357142857143,0.5987654320987654,224,51968
17,LH_SomMotA_6,SomMotA,0.9975177032019704,0.9797979797979798,0.4330357142857143,0.6006191950464397,224,51968
18,LH_SomMotA_7,SomMotA,0.9983836206896551,0.972972972972973,0.6428571428571429,0.7741935483870968,224,51968
19,LH_SomMotA_8,SomMotA,0.9978833128078818,0.975,0.5223214285714286,0.6802325581395349,224,51968
20,LH_SomMotB_Aud_1,SomMotB,0.9971328509852216,0.8865979381443299,0.38392857142857145,0.5358255451713395,224,51968
21,LH_SomMotB_Aud_2,SomMotB,0.9977101293103449,0.972972972972973,0.48214285714285715,0.6447761194029851,224,51968
22,LH_SomMotB_S2_1,SomMotB,0.9969981527093597,0.925,0.33035714285714285,0.4868421052631579,224,51968
23,LH_SomMotB_S2_2,SomMotB,0.9982104371921182,1.0,0.5848214285714286,0.7380281690140845,224,51968
24,LH_SomMotB_Aud_3,SomMotB,0.9970558805418719,0.9733333333333334,0.32589285714285715,0.4882943143812709,224,51968
25,LH_SomMotB_S2_3,SomMotB,0.9974407327586207,0.989247311827957,0.4107142857142857,0.580441640378549,224,51968
26,LH_SomMotB_Cent_1,SomMotB,0.9989224137931034,0.9719101123595506,0.7723214285714286,0.8606965174129353,224,51968
27,LH_SomMotB_Cent_2,SomMotB,0.9969019396551724,0.8539325842696629,0.3392857142857143,0.48562300319488816,224,51968
28,LH_DorsAttnA_TempOcc_1,DorsAttnA,0.9973830049261084,0.9583333333333334,0.4107142857142857,0.575,224,51968
29,LH_DorsAttnA_TempOcc_2,DorsAttnA,0.9973830049261084,0.9150943396226415,0.4330357142857143,0.5878787878787879,224,51968
30,LH_DorsAttnA_ParOcc_1,DorsAttnA,0.9969019396551724,0.9315068493150684,0.30357142857142855,0.45791245791245794,224,51968
31,LH_DorsAttnA_SPL_1,DorsAttnA,0.9976716440886699,0.9724770642201835,0.4732142857142857,0.6366366366366366,224,51968
32,LH_DorsAttnA_SPL_2,DorsAttnA,0.9980180110837439,0.984,0.5491071428571429,0.7048710601719198,224,51968
33,LH_DorsAttnA_SPL_3,DorsAttnA,0.9972483066502463,0.945054945054945,0.38392857142857145,0.546031746031746,224,51968
