region_index,error_rate_rest,error_rate_task,error_increase
227,0.2366071428571429,0.755,0.5183928571428571
211,0.2142857142857143,0.73,0.5157142857142857
142,0.017857142857142905,0.38,0.3621428571428571
226,0.2678571428571429,0.5800000000000001,0.31214285714285717
202,0.0714285714285714,0.37,0.2985714285714286
210,0.2544642857142857,0.5349999999999999,0.2805357142857142
201,0.044642857142857095,0.30500000000000005,0.26035714285714295
208,0.0625,0.31999999999999995,0.25749999999999995
161,0.049107142857142905,0.30000000000000004,0.25089285714285714
55,0.0892857142857143,0.33999999999999997,0.25071428571428567
217,0.049107142857142905,0.29500000000000004,0.24589285714285714
204,0.0669642857142857,0.31000000000000005,0.24303571428571435
205,0.0357142857142857,0.275,0.23928571428571432
221,0.0580357142857143,0.29500000000000004,0.23696428571428574
65,0.013392857142857095,0.245,0.2316071428571429
167,0.004464285714285698,0.21999999999999997,0.21553571428571427
224,0.0580357142857143,0.26,0.2019642857142857
24,0.004464285714285698,0.20499999999999996,0.20053571428571426
92,0.0401785714285714,0.24,0.1998214285714286
229,0.017857142857142905,0.20999999999999996,0.19214285714285706
50,0.049107142857142905,0.24,0.1908928571428571
169,0.0,0.18999999999999995,0.18999999999999995
225,0.03125,0.21999999999999997,0.18874999999999997
143,0.044642857142857095,0.22999999999999998,0.1853571428571429
218,0.0625,0.245,0.1825
22,0.004464285714285698,0.18500000000000005,0.18053571428571435
63,0.008928571428571397,0.18500000000000005,0.17607142857142866
213,0.004464285714285698,0.18000000000000005,0.17553571428571435
125,0.0,0.17500000000000004,0.17500000000000004
8,0.0401785714285714,0.21499999999999997,0.17482142857142857
222,0.013392857142857095,0.18000000000000005,0.16660714285714295
206,0.004464285714285698,0.17000000000000004,0.16553571428571434
20,0.0,0.16500000000000004,0.16500000000000004
203,0.03125,0.19499999999999995,0.16374999999999995
98,0.013392857142857095,0.17500000000000004,0.16160714285714295
84,0.004464285714285698,0.16500000000000004,0.16053571428571434
162,0.0714285714285714,0.22999999999999998,0.15857142857142859
197,0.008928571428571397,0.16500000000000004,0.15607142857142864
61,0.008928571428571397,0.16500000000000004,0.15607142857142864
190,0.0,0.15500000000000003,0.15500000000000003
219,0.022321428571428603,0.17500000000000004,0.15267857142857144
216,0.013392857142857095,0.16500000000000004,0.15160714285714294
223,0.013392857142857095,0.16500000000000004,0.15160714285714294
47,0.004464285714285698,0.15500000000000003,0.15053571428571433
99,0.0401785714285714,0.18500000000000005,0.14482142857142866
181,0.0,0.14,0.14
207,0.017857142857142905,0.15500000000000003,0.13714285714285712
174,0.013392857142857095,0.15000000000000002,0.13660714285714293
196,0.013392857142857095,0.15000000000000002,0.13660714285714293
200,0.008928571428571397,0.14500000000000002,0.13607142857142862
52,0.004464285714285698,0.14,0.13553571428571431
40,0.008928571428571397,0.14,0.13107142857142862
53,0.049107142857142905,0.18000000000000005,0.13089285714285714
56,0.004464285714285698,0.135,0.1305357142857143
82,0.004464285714285698,0.135,0.1305357142857143
41,0.0,0.13,0.13
126,0.0,0.13,0.13
127,0.0,0.13,0.13
160,0.0357142857142857,0.16500000000000004,0.12928571428571434
70,0.013392857142857095,0.135,0.12160714285714291
184,0.008928571428571397,0.13,0.12107142857142861
54,0.0848214285714286,0.20499999999999996,0.12017857142857136
147,0.0267857142857143,0.14500000000000002,0.11821428571428572
187,0.1428571428571429,0.26,0.1171428571428571
42,0.004464285714285698,0.12,0.1155357142857143
144,0.0,0.11499999999999999,0.11499999999999999
135,0.0,0.11499999999999999,0.11499999999999999
85,0.0,0.11499999999999999,0.11499999999999999
209,0.0267857142857143,0.14,0.11321428571428571
220,0.0669642857142857,0.18000000000000005,0.11303571428571435
215,0.004464285714285698,0.11499999999999999,0.11053571428571429
228,0.004464285714285698,0.11499999999999999,0.11053571428571429
33,0.004464285714285698,0.11499999999999999,0.11053571428571429
123,0.0,0.10999999999999999,0.10999999999999999
199,0.013392857142857095,0.12,0.1066071428571429
193,0.004464285714285698,0.10999999999999999,0.10553571428571429
109,0.004464285714285698,0.10999999999999999,0.10553571428571429
134,0.004464285714285698,0.10999999999999999,0.10553571428571429
136,0.0,0.10499999999999998,0.10499999999999998
140,0.013392857142857095,0.11499999999999999,0.1016071428571429
38,0.008928571428571397,0.10999999999999999,0.10107142857142859
48,0.004464285714285698,0.10499999999999998,0.10053571428571428
231,0.008928571428571397,0.10499999999999998,0.09607142857142859
198,0.008928571428571397,0.10499999999999998,0.09607142857142859
124,0.004464285714285698,0.09999999999999998,0.09553571428571428
230,0.004464285714285698,0.09999999999999998,0.09553571428571428
212,0.008928571428571397,0.09999999999999998,0.09107142857142858
101,0.0,0.08999999999999997,0.08999999999999997
62,0.0,0.08999999999999997,0.08999999999999997
30,0.008928571428571397,0.09499999999999997,0.08607142857142858
166,0.008928571428571397,0.09499999999999997,0.08607142857142858
60,0.004464285714285698,0.08999999999999997,0.08553571428571427
0,0.008928571428571397,0.08999999999999997,0.08107142857142857
14,0.004464285714285698,0.08499999999999996,0.08053571428571427
151,0.004464285714285698,0.08499999999999996,0.08053571428571427
128,0.0,0.07999999999999996,0.07999999999999996
154,0.0,0.07999999999999996,0.07999999999999996
145,0.0,0.07999999999999996,0.07999999999999996
83,0.0267857142857143,0.10499999999999998,0.07821428571428568
163,0.013392857142857095,0.08999999999999997,0.07660714285714287
131,0.013392857142857095,0.08999999999999997,0.07660714285714287
159,0.008928571428571397,0.08499999999999996,0.07607142857142857
79,0.004464285714285698,0.07999999999999996,0.07553571428571426
27,0.004464285714285698,0.07999999999999996,0.07553571428571426
107,0.004464285714285698,0.07999999999999996,0.07553571428571426
21,0.0,0.07499999999999996,0.07499999999999996
64,0.013392857142857095,0.08499999999999996,0.07160714285714287
45,0.004464285714285698,0.07499999999999996,0.07053571428571426
78,0.0,0.06999999999999995,0.06999999999999995
155,0.0,0.06999999999999995,0.06999999999999995
189,0.0,0.06999999999999995,0.06999999999999995
149,0.0,0.06999999999999995,0.06999999999999995
86,0.017857142857142905,0.08499999999999996,0.06714285714285706
171,0.013392857142857095,0.07999999999999996,0.06660714285714286
103,0.008928571428571397,0.07499999999999996,0.06607142857142856
150,0.008928571428571397,0.07499999999999996,0.06607142857142856
93,0.008928571428571397,0.07499999999999996,0.06607142857142856
71,0.0,0.06499999999999995,0.06499999999999995
179,0.0,0.06499999999999995,0.06499999999999995
186,0.0,0.06499999999999995,0.06499999999999995
75,0.0,0.06499999999999995,0.06499999999999995
46,0.0,0.06499999999999995,0.06499999999999995
170,0.013392857142857095,0.07499999999999996,0.06160714285714286
25,0.004464285714285698,0.06499999999999995,0.06053571428571425
80,0.0,0.06000000000000005,0.06000000000000005
23,0.0,0.06000000000000005,0.06000000000000005
7,0.0,0.06000000000000005,0.06000000000000005
91,0.0,0.06000000000000005,0.06000000000000005
12,0.0,0.06000000000000005,0.06000000000000005
185,0.0,0.06000000000000005,0.06000000000000005
182,0.0,0.06000000000000005,0.06000000000000005
177,0.008928571428571397,0.06499999999999995,0.05607142857142855
122,0.004464285714285698,0.06000000000000005,0.055535714285714355
153,0.004464285714285698,0.06000000000000005,0.055535714285714355
158,0.004464285714285698,0.06000000000000005,0.055535714285714355
141,0.0,0.05500000000000005,0.05500000000000005
94,0.0,0.05500000000000005,0.05500000000000005
97,0.004464285714285698,0.05500000000000005,0.05053571428571435
73,0.0,0.050000000000000044,0.050000000000000044
59,0.0,0.050000000000000044,0.050000000000000044
118,0.0,0.050000000000000044,0.050000000000000044
113,0.0,0.050000000000000044,0.050000000000000044
195,0.0,0.050000000000000044,0.050000000000000044
180,0.0,0.050000000000000044,0.050000000000000044
111,0.0,0.050000000000000044,0.050000000000000044
165,0.0,0.050000000000000044,0.050000000000000044
156,0.013392857142857095,0.06000000000000005,0.04660714285714296
3,0.013392857142857095,0.06000000000000005,0.04660714285714296
152,0.008928571428571397,0.05500000000000005,0.04607142857142865
66,0.004464285714285698,0.050000000000000044,0.045535714285714346
95,0.0,0.04500000000000004,0.04500000000000004
87,0.0,0.04500000000000004,0.04500000000000004
104,0.0,0.04500000000000004,0.04500000000000004
10,0.0,0.04500000000000004,0.04500000000000004
6,0.0,0.04500000000000004,0.04500000000000004
183,0.008928571428571397,0.050000000000000044,0.04107142857142865
19,0.004464285714285698,0.04500000000000004,0.04053571428571434
29,0.004464285714285698,0.04500000000000004,0.04053571428571434
119,0.004464285714285698,0.04500000000000004,0.04053571428571434
168,0.004464285714285698,0.04500000000000004,0.04053571428571434
148,0.0,0.040000000000000036,0.040000000000000036
110,0.0,0.040000000000000036,0.040000000000000036
188,0.0,0.040000000000000036,0.040000000000000036
106,0.0,0.040000000000000036,0.040000000000000036
44,0.0,0.040000000000000036,0.040000000000000036
157,0.008928571428571397,0.04500000000000004,0.03607142857142864
77,0.004464285714285698,0.040000000000000036,0.03553571428571434
51,0.004464285714285698,0.040000000000000036,0.03553571428571434
17,0.004464285714285698,0.040000000000000036,0.03553571428571434
133,0.0,0.03500000000000003,0.03500000000000003
39,0.0,0.03500000000000003,0.03500000000000003
16,0.0,0.03500000000000003,0.03500000000000003
214,0.0,0.03500000000000003,0.03500000000000003
172,0.0,0.03500000000000003,0.03500000000000003
175,0.0,0.03500000000000003,0.03500000000000003
120,0.008928571428571397,0.040000000000000036,0.03107142857142864
114,0.004464285714285698,0.03500000000000003,0.030535714285714333
132,0.004464285714285698,0.03500000000000003,0.030535714285714333
176,0.004464285714285698,0.03500000000000003,0.030535714285714333
130,0.004464285714285698,0.03500000000000003,0.030535714285714333
26,0.0,0.030000000000000027,0.030000000000000027
36,0.0,0.030000000000000027,0.030000000000000027
138,0.0,0.030000000000000027,0.030000000000000027
146,0.0,0.030000000000000027,0.030000000000000027
192,0.0,0.030000000000000027,0.030000000000000027
194,0.0,0.030000000000000027,0.030000000000000027
