region_index,error_rate_rest,error_rate_task,error_increase
227,0.5,0.755,0.255
211,0.5357142857142857,0.73,0.19428571428571428
142,0.2008928571428571,0.38,0.1791071428571429
65,0.0848214285714286,0.245,0.1601785714285714
167,0.09375,0.21999999999999997,0.12624999999999997
24,0.0848214285714286,0.20499999999999996,0.12017857142857136
201,0.1875,0.30500000000000005,0.11750000000000005
229,0.09375,0.20999999999999996,0.11624999999999996
202,0.2589285714285714,0.37,0.1110714285714286
181,0.03125,0.14,0.10875000000000001
22,0.0803571428571429,0.18500000000000005,0.10464285714285715
226,0.4776785714285714,0.5800000000000001,0.10232142857142867
208,0.2232142857142857,0.31999999999999995,0.09678571428571425
222,0.0848214285714286,0.18000000000000005,0.09517857142857145
213,0.0848214285714286,0.18000000000000005,0.09517857142857145
161,0.2053571428571429,0.30000000000000004,0.09464285714285714
84,0.0714285714285714,0.16500000000000004,0.09357142857142864
63,0.09375,0.18500000000000005,0.09125000000000005
125,0.0848214285714286,0.17500000000000004,0.09017857142857144
127,0.0401785714285714,0.13,0.08982142857142861
135,0.0267857142857143,0.11499999999999999,0.08821428571428569
190,0.0669642857142857,0.15500000000000003,0.08803571428571433
169,0.1071428571428571,0.18999999999999995,0.08285714285714285
221,0.2142857142857143,0.29500000000000004,0.08071428571428574
206,0.0892857142857143,0.17000000000000004,0.08071428571428574
61,0.0848214285714286,0.16500000000000004,0.08017857142857143
196,0.0714285714285714,0.15000000000000002,0.07857142857142863
109,0.0357142857142857,0.10999999999999999,0.07428571428571429
225,0.1473214285714286,0.21999999999999997,0.07267857142857137
224,0.1875,0.26,0.07250000000000001
82,0.0625,0.135,0.07250000000000001
85,0.044642857142857095,0.11499999999999999,0.0703571428571429
47,0.0848214285714286,0.15500000000000003,0.07017857142857142
136,0.0357142857142857,0.10499999999999998,0.06928571428571428
212,0.03125,0.09999999999999998,0.06874999999999998
98,0.1071428571428571,0.17500000000000004,0.06785714285714295
126,0.0625,0.13,0.0675
216,0.0982142857142857,0.16500000000000004,0.06678571428571434
71,0.0,0.06499999999999995,0.06499999999999995
200,0.0803571428571429,0.14500000000000002,0.06464285714285711
20,0.1026785714285714,0.16500000000000004,0.06232142857142864
48,0.044642857142857095,0.10499999999999998,0.06035714285714289
185,0.0,0.06000000000000005,0.06000000000000005
204,0.25,0.31000000000000005,0.06000000000000005
62,0.03125,0.08999999999999997,0.05874999999999997
228,0.0580357142857143,0.11499999999999999,0.05696428571428569
33,0.0580357142857143,0.11499999999999999,0.05696428571428569
134,0.0535714285714286,0.10999999999999999,0.056428571428571384
41,0.0758928571428571,0.13,0.05410714285714291
145,0.0267857142857143,0.07999999999999996,0.05321428571428566
92,0.1875,0.24,0.05249999999999999
182,0.008928571428571397,0.06000000000000005,0.051071428571428656
180,0.0,0.050000000000000044,0.050000000000000044
223,0.1160714285714286,0.16500000000000004,0.04892857142857143
123,0.0625,0.10999999999999999,0.04749999999999999
23,0.013392857142857095,0.06000000000000005,0.04660714285714296
40,0.09375,0.14,0.04625000000000001
217,0.25,0.29500000000000004,0.04500000000000004
21,0.03125,0.07499999999999996,0.043749999999999956
78,0.0267857142857143,0.06999999999999995,0.04321428571428565
205,0.2321428571428571,0.275,0.04285714285714293
174,0.1071428571428571,0.15000000000000002,0.04285714285714293
128,0.0401785714285714,0.07999999999999996,0.03982142857142856
107,0.0401785714285714,0.07999999999999996,0.03982142857142856
42,0.0803571428571429,0.12,0.03964285714285709
231,0.0669642857142857,0.10499999999999998,0.038035714285714284
197,0.1294642857142857,0.16500000000000004,0.03553571428571434
215,0.0803571428571429,0.11499999999999999,0.034642857142857086
207,0.1205357142857143,0.15500000000000003,0.034464285714285725
193,0.0758928571428571,0.10999999999999999,0.03410714285714289
186,0.03125,0.06499999999999995,0.03374999999999995
73,0.017857142857142905,0.050000000000000044,0.03214285714285714
184,0.0982142857142857,0.13,0.031785714285714306
93,0.044642857142857095,0.07499999999999996,0.03035714285714286
203,0.1651785714285714,0.19499999999999995,0.029821428571428554
99,0.15625,0.18500000000000005,0.028750000000000053
158,0.03125,0.06000000000000005,0.028750000000000053
122,0.03125,0.06000000000000005,0.028750000000000053
141,0.0267857142857143,0.05500000000000005,0.028214285714285747
70,0.1071428571428571,0.135,0.027857142857142914
101,0.0625,0.08999999999999997,0.02749999999999997
14,0.0580357142857143,0.08499999999999996,0.026964285714285663
79,0.0535714285714286,0.07999999999999996,0.026428571428571357
170,0.049107142857142905,0.07499999999999996,0.02589285714285705
194,0.004464285714285698,0.030000000000000027,0.025535714285714328
198,0.0803571428571429,0.10499999999999998,0.024642857142857078
3,0.0357142857142857,0.06000000000000005,0.024285714285714355
124,0.0758928571428571,0.09999999999999998,0.024107142857142883
230,0.0758928571428571,0.09999999999999998,0.024107142857142883
97,0.03125,0.05500000000000005,0.02375000000000005
165,0.0267857142857143,0.050000000000000044,0.023214285714285743
111,0.0267857142857143,0.050000000000000044,0.023214285714285743
19,0.022321428571428603,0.04500000000000004,0.022678571428571437
44,0.017857142857142905,0.040000000000000036,0.02214285714285713
38,0.0892857142857143,0.10999999999999999,0.020714285714285685
25,0.044642857142857095,0.06499999999999995,0.02035714285714285
9,0.0,0.020000000000000018,0.020000000000000018
94,0.0357142857142857,0.05500000000000005,0.01928571428571435
87,0.0267857142857143,0.04500000000000004,0.01821428571428574
151,0.0669642857142857,0.08499999999999996,0.018035714285714266
110,0.022321428571428603,0.040000000000000036,0.017678571428571432
154,0.0625,0.07999999999999996,0.01749999999999996
45,0.0580357142857143,0.07499999999999996,0.016964285714285654
144,0.0982142857142857,0.11499999999999999,0.016785714285714293
129,0.013392857142857095,0.030000000000000027,0.01660714285714293
155,0.0535714285714286,0.06999999999999995,0.016428571428571348
209,0.125,0.14,0.015000000000000013
8,0.2008928571428571,0.21499999999999997,0.014107142857142874
55,0.3258928571428571,0.33999999999999997,0.014107142857142874
104,0.03125,0.04500000000000004,0.01375000000000004
188,0.0267857142857143,0.040000000000000036,0.013214285714285734
106,0.0267857142857143,0.040000000000000036,0.013214285714285734
199,0.1071428571428571,0.12,0.0128571428571429
16,0.022321428571428603,0.03500000000000003,0.012678571428571428
140,0.1026785714285714,0.11499999999999999,0.012321428571428594
50,0.2276785714285714,0.24,0.012321428571428594
26,0.017857142857142905,0.030000000000000027,0.012142857142857122
189,0.0580357142857143,0.06999999999999995,0.01196428571428565
105,0.008928571428571397,0.020000000000000018,0.011071428571428621
52,0.1294642857142857,0.14,0.010535714285714315
96,0.004464285714285698,0.015000000000000013,0.010535714285714315
10,0.0357142857142857,0.04500000000000004,0.009285714285714342
77,0.03125,0.040000000000000036,0.008750000000000036
76,0.022321428571428603,0.030000000000000027,0.0076785714285714235
75,0.0580357142857143,0.06499999999999995,0.006964285714285645
143,0.2232142857142857,0.22999999999999998,0.006785714285714284
214,0.03125,0.03500000000000003,0.003750000000000031
39,0.03125,0.03500000000000003,0.003750000000000031
103,0.0714285714285714,0.07499999999999996,0.0035714285714285587
1,0.022321428571428603,0.025000000000000022,0.002678571428571419
108,0.017857142857142905,0.020000000000000018,0.002142857142857113
0,0.0892857142857143,0.08999999999999997,0.0007142857142856673
27,0.0803571428571429,0.07999999999999996,-0.0003571428571429447
102,0.03125,0.030000000000000027,-0.0012499999999999734
138,0.03125,0.030000000000000027,-0.0012499999999999734
179,0.0669642857142857,0.06499999999999995,-0.0019642857142857517
46,0.0669642857142857,0.06499999999999995,-0.0019642857142857517
80,0.0625,0.06000000000000005,-0.0024999999999999467
166,0.0982142857142857,0.09499999999999997,-0.003214285714285725
132,0.0401785714285714,0.03500000000000003,-0.005178571428571366
150,0.0803571428571429,0.07499999999999996,-0.005357142857142949
149,0.0758928571428571,0.06999999999999995,-0.005892857142857144
2,0.03125,0.025000000000000022,-0.006249999999999978
74,0.03125,0.025000000000000022,-0.006249999999999978
7,0.0669642857142857,0.06000000000000005,-0.006964285714285645
12,0.0669642857142857,0.06000000000000005,-0.006964285714285645
11,0.017857142857142905,0.010000000000000009,-0.007857142857142896
113,0.0580357142857143,0.050000000000000044,-0.008035714285714257
195,0.0580357142857143,0.050000000000000044,-0.008035714285714257
163,0.0982142857142857,0.08999999999999997,-0.00821428571428573
88,0.013392857142857095,0.0050000000000000044,-0.00839285714285709
95,0.0535714285714286,0.04500000000000004,-0.008571428571428563
159,0.09375,0.08499999999999996,-0.008750000000000036
192,0.0401785714285714,0.030000000000000027,-0.01017857142857137
49,0.0401785714285714,0.030000000000000027,-0.01017857142857137
81,0.0357142857142857,0.025000000000000022,-0.010714285714285676
177,0.0758928571428571,0.06499999999999995,-0.010892857142857149
139,0.0267857142857143,0.015000000000000013,-0.011785714285714288
100,0.022321428571428603,0.010000000000000009,-0.012321428571428594
219,0.1875,0.17500000000000004,-0.012499999999999956
5,0.017857142857142905,0.0050000000000000044,-0.0128571428571429
6,0.0580357142857143,0.04500000000000004,-0.013035714285714262
171,0.09375,0.07999999999999996,-0.01375000000000004
133,0.049107142857142905,0.03500000000000003,-0.014107142857142874
13,0.044642857142857095,0.030000000000000027,-0.014642857142857069
72,0.044642857142857095,0.030000000000000027,-0.014642857142857069
146,0.044642857142857095,0.030000000000000027,-0.014642857142857069
4,0.03125,0.015000000000000013,-0.016249999999999987
56,0.1517857142857143,0.135,-0.016785714285714293
121,0.0267857142857143,0.010000000000000009,-0.016785714285714293
118,0.0669642857142857,0.050000000000000044,-0.016964285714285654
168,0.0625,0.04500000000000004,-0.01749999999999996
120,0.0580357142857143,0.040000000000000036,-0.018035714285714266
148,0.0580357142857143,0.040000000000000036,-0.018035714285714266
172,0.0535714285714286,0.03500000000000003,-0.018571428571428572
28,0.049107142857142905,0.030000000000000027,-0.019107142857142878
18,0.03125,0.010000000000000009,-0.02124999999999999
66,0.0714285714285714,0.050000000000000044,-0.021428571428571352
60,0.1116071428571429,0.08999999999999997,-0.021607142857142936
119,0.0669642857142857,0.04500000000000004,-0.02196428571428566
17,0.0625,0.040000000000000036,-0.022499999999999964
218,0.2678571428571429,0.245,-0.02285714285714291
89,0.0535714285714286,0.030000000000000027,-0.023571428571428577
191,0.0535714285714286,0.030000000000000027,-0.023571428571428577
57,0.044642857142857095,0.020000000000000018,-0.024642857142857078
