,Accumbens,Amygdala,Caudate,DefaultMode,DorsalAttention,FrontoParietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Thal_ant,Thal_post,VentralAttention,Visual
Accumbens,0.4171290546916249,0.040866623282910436,0.20837017780621844,0.0345964432669074,-0.0453097904514742,-0.014207492618931611,0.05306761738279227,0.06625357490779864,0.06366659722866488,0.17774274372670262,-0.005879514339628732,0.09697595835178217,0.01817412980337798,0.03667758143665627,-0.05037258477227039
Amygdala,0.04086662328291043,0.3862003576495115,-0.061084323279867604,0.02693820416264696,0.002083282310094177,-0.05959433515884267,0.23655547651813583,0.12776494852080295,-0.010272000672217597,0.019498565825126095,0.06421706464020185,-0.040731742368339874,0.05809543092859422,-0.049461962673438206,-0.029616795443154122
Caudate,0.20837017780621842,-0.06108432327986761,0.5570275838766944,0.03410343899128825,-0.07952963309710541,0.04827878804838163,-0.07991931476306172,0.005652928860181297,0.08625602906804063,0.31282216368129184,-0.0760480505167567,0.20589002976472234,-0.011784365984053158,0.09819514968642729,-0.12277279393527006
DefaultMode,0.034596443266907397,0.026938204162646962,0.03410343899128825,0.20855394597136162,-0.1693035647212364,0.020842977132604468,0.11377764284445388,0.08996875265965876,-0.025257784504714817,-0.05560719908550649,-0.07622217191480848,0.0011466751158930497,-0.018155024425768558,-0.11008928491800578,-0.13585456883423552
DorsalAttention,-0.0453097904514742,0.0020832823100941766,-0.0795296330971054,-0.1693035647212364,0.3096031485998322,0.01089561614192475,-0.05994533990876194,-0.0684286413708963,-0.008975136680541458,0.0055591513501161045,0.09460209737352859,-0.024517756003165414,0.05457718227782793,0.08566528069428862,0.10834034602929701
FrontoParietal,-0.014207492618931611,-0.05959433515884267,0.04827878804838162,0.020842977132604468,0.010895616141924759,0.13648249352968578,-0.032415505309638784,-0.010098326691794871,-0.006883004976353839,-0.02643616422165074,-0.07239817353489685,0.024704332050269503,-0.013507457747143162,0.012875049508529086,-0.10555310146139714
Hippocampus,0.05306761738279227,0.23655547651813585,-0.07991931476306172,0.11377764284445388,-0.059945339908761934,-0.03241550530963878,0.41507967034513443,0.14015201120311338,-0.04313204108530949,-0.06251810171567457,0.0517884424294072,-0.0235144959100278,0.10159070548891798,-0.1137815332106456,-0.05610362768844746
Limbic,0.06625357490779864,0.12776494852080295,0.005652928860181296,0.08996875265965876,-0.06842864137089631,-0.010098326691794871,0.14015201120311338,0.19106227103206155,-0.01341136223560289,-0.02318787828055547,-0.03397686364923592,-0.011842681743828036,0.018188259627612873,-0.06026928120649038,-0.09092942113156968
Pallidum,0.06366659722866488,-0.010272000672217597,0.08625602906804064,-0.02525778450471482,-0.008975136680541462,-0.006883004976353839,-0.04313204108530949,-0.01341136223560289,0.1999948290775534,0.1419557022255714,0.010248113333933443,0.10785732528588465,0.051730490569545054,0.07440713033360168,0.004308451284306673
Putamen,0.1777427437267026,0.0194985658251261,0.31282216368129184,-0.05560719908550649,0.005559151350116104,-0.02643616422165074,-0.06251810171567457,-0.02318787828055547,0.1419557022255714,0.5697638921917539,0.07863640090927515,0.1785677303618995,0.06046768489738386,0.1592564577562111,-0.05223361559298544
Somatomotor,-0.005879514339628733,0.06421706464020187,-0.0760480505167567,-0.07622217191480847,0.0946020973735286,-0.07239817353489685,0.051788442429407194,-0.03397686364923592,0.010248113333933443,0.07863640090927515,0.3158658751091439,-0.0069262473877703965,0.0727300282304987,0.10789895125384656,0.010576567112278501
Thal_ant,0.09697595835178217,-0.04073174236833988,0.20589002976472232,0.0011466751158930484,-0.024517756003165414,0.024704332050269506,-0.023514495910027806,-0.011842681743828038,0.10785732528588467,0.17856773036189946,-0.006926247387770396,0.47886687279636725,0.1877669803342612,0.10712868889540755,-0.06743636016855373
Thal_post,0.01817412980337798,0.05809543092859422,-0.011784365984053158,-0.018155024425768558,0.05457718227782793,-0.013507457747143164,0.10159070548891798,0.018188259627612873,0.05173049056954506,0.06046768489738387,0.07273002823049869,0.1877669803342612,0.36699614075995696,0.03640275316079769,0.018622653282648748
VentralAttention,0.03667758143665627,-0.049461962673438206,0.09819514968642729,-0.11008928491800578,0.08566528069428862,0.012875049508529083,-0.11378153321064562,-0.06026928120649038,0.07440713033360166,0.1592564577562111,0.1078989512538466,0.10712868889540753,0.03640275316079769,0.2929079577817138,0.0012785908642768094
Visual,-0.05037258477227039,-0.029616795443154115,-0.12277279393527007,-0.13585456883423552,0.10834034602929701,-0.10555310146139714,-0.056103627688447476,-0.09092942113156968,0.004308451284306672,-0.05223361559298544,0.010576567112278501,-0.06743636016855373,0.018622653282648744,0.001278590864276808,0.39013889218052117
