subject_id,true_region,predicted_region,correct
sub-0001_P2,0,0,True
sub-0001_P2,1,1,True
sub-0001_P2,2,2,True
sub-0001_P2,3,3,True
sub-0001_P2,4,4,True
sub-0001_P2,5,5,True
sub-0001_P2,6,6,True
sub-0001_P2,7,7,True
sub-0001_P2,8,8,True
sub-0001_P2,9,9,True
sub-0001_P2,10,10,True
sub-0001_P2,11,11,True
sub-0001_P2,12,12,True
sub-0001_P2,13,13,True
sub-0001_P2,14,14,True
sub-0001_P2,15,15,True
sub-0001_P2,16,16,True
sub-0001_P2,17,17,True
sub-0001_P2,18,18,True
sub-0001_P2,19,19,True
sub-0001_P2,20,20,True
sub-0001_P2,21,21,True
sub-0001_P2,22,22,True
sub-0001_P2,23,23,True
sub-0001_P2,24,24,True
sub-0001_P2,25,25,True
sub-0001_P2,26,26,True
sub-0001_P2,27,27,True
sub-0001_P2,28,28,True
sub-0001_P2,29,29,True
sub-0001_P2,30,30,True
sub-0001_P2,31,31,True
sub-0001_P2,32,32,True
sub-0001_P2,33,33,True
sub-0001_P2,34,34,True
sub-0001_P2,35,35,True
sub-0001_P2,36,36,True
sub-0001_P2,37,37,True
sub-0001_P2,38,38,True
sub-0001_P2,39,39,True
sub-0001_P2,40,40,True
sub-0001_P2,41,41,True
sub-0001_P2,42,42,True
sub-0001_P2,43,43,True
sub-0001_P2,44,44,True
sub-0001_P2,45,45,True
sub-0001_P2,46,46,True
sub-0001_P2,47,47,True
sub-0001_P2,48,48,True
sub-0001_P2,49,49,True
sub-0001_P2,50,50,True
sub-0001_P2,51,51,True
sub-0001_P2,52,52,True
sub-0001_P2,53,53,True
sub-0001_P2,54,54,True
sub-0001_P2,55,55,True
sub-0001_P2,56,56,True
sub-0001_P2,57,57,True
sub-0001_P2,58,58,True
sub-0001_P2,59,59,True
sub-0001_P2,60,60,True
sub-0001_P2,61,61,True
sub-0001_P2,62,62,True
sub-0001_P2,63,63,True
sub-0001_P2,64,64,True
sub-0001_P2,65,65,True
sub-0001_P2,66,66,True
sub-0001_P2,67,67,True
sub-0001_P2,68,68,True
sub-0001_P2,69,69,True
sub-0001_P2,70,70,True
sub-0001_P2,71,71,True
sub-0001_P2,72,72,True
sub-0001_P2,73,73,True
sub-0001_P2,74,74,True
sub-0001_P2,75,75,True
sub-0001_P2,76,76,True
sub-0001_P2,77,77,True
sub-0001_P2,78,78,True
sub-0001_P2,79,79,True
sub-0001_P2,80,80,True
sub-0001_P2,81,81,True
sub-0001_P2,82,82,True
sub-0001_P2,83,83,True
sub-0001_P2,84,84,True
sub-0001_P2,85,85,True
sub-0001_P2,86,86,True
sub-0001_P2,87,87,True
sub-0001_P2,88,88,True
sub-0001_P2,89,89,True
sub-0001_P2,90,90,True
sub-0001_P2,91,91,True
sub-0001_P2,92,92,True
sub-0001_P2,93,93,True
sub-0001_P2,94,94,True
sub-0001_P2,95,95,True
sub-0001_P2,96,96,True
sub-0001_P2,97,97,True
sub-0001_P2,98,98,True
sub-0001_P2,99,99,True
sub-0001_P2,100,100,True
