region_id,region_name,network,n_samples,accuracy,precision,recall,f1_score,support
10,RH_VisPeri_ExStrSup_2,VisPeri,224,0.9910714285714286,0.9955156950672646,0.9910714285714286,0.9932885906040269,224
6,RH_VisPeri_ExStrInf_1,VisPeri,224,0.9910714285714286,0.9910714285714286,0.9910714285714286,0.9910714285714286,224
45,RH_SalVentAttnA_FrOper_1,SalVentAttnA,224,0.9910714285714286,0.9910714285714286,0.9910714285714286,0.9910714285714286,224
0,RH_VisCent_ExStr_1,VisCent,224,0.9821428571428571,1.0,0.9821428571428571,0.990990990990991,224
9,RH_VisPeri_ExStrSup_1,VisPeri,224,0.9821428571428571,0.990990990990991,0.9821428571428571,0.9865470852017937,224
11,RH_VisPeri_ExStrSup_3,VisPeri,224,0.9821428571428571,0.990990990990991,0.9821428571428571,0.9865470852017937,224
5,RH_VisCent_ExStr_5,VisCent,224,0.9821428571428571,1.0,0.9821428571428571,0.990990990990991,224
8,RH_VisPeri_StriCal_1,VisPeri,224,0.9821428571428571,1.0,0.9821428571428571,0.990990990990991,224
94,RH_DefaultC_Rsp_1,DefaultC,224,0.9821428571428571,0.995475113122172,0.9821428571428571,0.9887640449438202,224
35,RH_DorsAttnA_SPL_4,DorsAttnA,224,0.9776785714285714,0.9733333333333334,0.9776785714285714,0.9755011135857461,224
65,RH_ContA_IPS_2,ContA,224,0.9776785714285714,0.9954545454545455,0.9776785714285714,0.9864864864864865,224
80,RH_ContC_pCun_1,ContC,224,0.9776785714285714,0.9820627802690582,0.9776785714285714,0.9798657718120806,224
28,RH_SomMotB_S2_4,SomMotB,224,0.9732142857142857,0.9954337899543378,0.9732142857142857,0.9841986455981941,224
13,RH_SomMotA_2,SomMotA,224,0.9732142857142857,0.9864253393665159,0.9732142857142857,0.9797752808988764,224
17,RH_SomMotA_6,SomMotA,224,0.9732142857142857,0.9819819819819819,0.9732142857142857,0.9775784753363229,224
4,RH_VisCent_ExStr_4,VisCent,224,0.9732142857142857,0.9864253393665159,0.9732142857142857,0.9797752808988764,224
85,RH_DefaultA_pCunPCC_1,DefaultA,224,0.9732142857142857,0.9864253393665159,0.9732142857142857,0.9797752808988764,224
7,RH_VisPeri_ExStrInf_2,VisPeri,224,0.96875,0.9774774774774775,0.96875,0.9730941704035875,224
86,RH_DefaultA_PFCm_1,DefaultA,224,0.96875,0.9819004524886877,0.96875,0.9752808988764045,224
58,RH_LimbicB_OFC_3,LimbicB,224,0.96875,0.9601769911504425,0.96875,0.9644444444444444,224
54,RH_SalVentAttnB_Ins_2,SalVentAttnB,224,0.96875,0.96875,0.96875,0.96875,224
73,RH_ContB_IPL_2,ContB,224,0.9642857142857143,0.9773755656108597,0.9642857142857143,0.9707865168539326,224
30,RH_DorsAttnA_TempOcc_1,DorsAttnA,224,0.9642857142857143,0.968609865470852,0.9642857142857143,0.9664429530201343,224
39,RH_DorsAttnB_PostC_4,DorsAttnB,224,0.9642857142857143,0.9908256880733946,0.9642857142857143,0.9773755656108597,224
23,RH_SomMotB_Aud_1,SomMotB,224,0.9642857142857143,0.972972972972973,0.9642857142857143,0.968609865470852,224
36,RH_DorsAttnB_PostC_1,DorsAttnB,224,0.9642857142857143,0.9863013698630136,0.9642857142857143,0.9751693002257337,224
