network,n_regions,n_samples,accuracy,precision,recall,f1_score
VisPeri,6,1344,0.9828869047619048,1.0,0.9828869047619047,0.991355224539081
VisCent,6,1344,0.9546130952380952,0.9951913073633106,0.9546130952380952,0.974325493866956
DefaultB,4,896,0.953125,1.0,0.953125,0.9759718384089825
SomMotB,7,1568,0.9528061224489796,0.9979684941741246,0.9528061224489797,0.9748228079204934
ContC,3,672,0.9508928571428571,0.9984126984126984,0.9508928571428572,0.9739873004553852
DefaultC,3,672,0.9508928571428571,0.9983974358974358,0.9508928571428571,0.9739337961815027
SomMotA,11,2464,0.950487012987013,0.9878196702870334,0.9504870129870131,0.9687497232955884
DorsAttnA,6,1344,0.9486607142857143,0.9960016504246312,0.9486607142857143,0.971488291389686
DorsAttnB,5,1120,0.9464285714285714,0.9990338164251208,0.9464285714285714,0.9719543673316566
TempPar,4,896,0.9308035714285714,0.9940749715220337,0.9308035714285714,0.961373959248542
SalVentAttnB,6,1344,0.9285714285714286,0.9920602622109569,0.9285714285714285,0.9591458312885264
ContB,10,2240,0.928125,0.9857688196085593,0.928125,0.9558911687594636
SalVentAttnA,9,2016,0.9112103174603174,0.9863953960260441,0.9112103174603176,0.9466120344385371
LimbicB,4,896,0.9029017857142857,0.9886685533897814,0.9029017857142858,0.9433990771150746
DefaultA,6,1344,0.9002976190476191,0.9912194390081656,0.9002976190476191,0.9409137488533094
ContA,6,1344,0.8846726190476191,0.9886044198161424,0.8846726190476191,0.9303703993458733
LimbicA,4,896,0.8113839285714286,0.9737902206099884,0.8113839285714286,0.8842072407754761
Subcortical,16,3584,0.80859375,0.8853936230024138,0.80859375,0.8443406636653187
