network,accuracy,precision,recall,f1_score,n_positive_samples,n_total_samples
SomMotA,0.9976304446460981,0.9737504542526845,0.4623684210526316,0.6238267390397118,3800,46400
DefaultC,0.9976329022988506,0.9806022408963586,0.4583333333333333,0.6088890868797364,1200,46400
DorsAttnB,0.9975538793103448,0.9788944536847618,0.4425,0.6005015699813984,2000,46400
ContC,0.997482040229885,0.9779470527697932,0.4266666666666667,0.5898313107341514,1200,46400
VisCent,0.9974640804597702,0.9643158946439749,0.42416666666666664,0.5792471981742213,2400,46400
ContB,0.9973778735632184,0.9349458161193116,0.4236666666666667,0.5726618076941523,3000,46400
VisPeri,0.9974030172413793,0.9795622758976611,0.40291666666666665,0.5563727902057839,2400,46400
DefaultA,0.9974030172413793,0.953942694152642,0.40214285714285714,0.5523502943106845,2800,46400
DefaultB,0.9973504056795132,0.9768997486948048,0.395,0.5473280972120604,3400,46400
DorsAttnA,0.9972755028735633,0.9911237886999054,0.37083333333333335,0.5321220955367735,2400,46400
Putamen_ant,0.9972090517241379,0.9615252490553075,0.3675,0.5312082908063123,400,46400
SalVentAttnB,0.9971616379310344,0.9472768898868917,0.3605,0.5183123658933659,2000,46400
SalVentAttnA,0.9972319504310345,0.9757029955871934,0.364375,0.5081364344968219,3200,46400
SomMotB,0.9971781609195403,0.9880854947703032,0.3496666666666667,0.502355888316098,3000,46400
LimbicB,0.9970330459770115,0.9498396152776265,0.32583333333333336,0.4724429789912688,1200,46400
ContA,0.9969935344827586,0.893400974163068,0.333125,0.4716401354916629,3200,46400
Caudate_ant,0.9969288793103448,0.9315084052703316,0.31,0.4647897242331202,400,46400
Thalamus_VA,0.9967133620689655,0.8924242424242423,0.27,0.4139613740232935,400,46400
Caudate_post,0.996584051724138,0.874430709173715,0.2425,0.37956920060054544,400,46400
TempPar,0.9966020114942529,0.9063600548706932,0.23583333333333334,0.369635472988982,1200,46400
Putamen_post,0.9964978448275862,0.8634992458521871,0.22249999999999998,0.35382280402200716,400,46400
Thalamus_DA,0.9964331896551724,0.8283744557329463,0.2175,0.344532279314888,400,46400
Hippocampus_ant,0.9964978448275862,0.9534883720930232,0.1975,0.3271604938271605,400,46400
LimbicA,0.9962446120689655,0.806075024208248,0.168125,0.2710806022020274,1600,46400
Amygdala_med,0.9960668103448276,0.753781512605042,0.13,0.22174940898345152,400,46400
Thalamus_VP,0.9959051724137931,0.6190476190476191,0.125,0.20755536257056012,400,46400
Accumbens_core,0.9960237068965517,0.7367424242424243,0.12000000000000001,0.20637857037146662,400,46400
Thalamus_DP,0.9957650862068965,0.5458620689655173,0.10750000000000001,0.17786899563318775,400,46400
Hippocampus_post,0.9960129310344827,0.8813131313131313,0.0875,0.15906273245722788,400,46400
Accumbens_shell,0.9958189655172414,0.6594427244582044,0.06,0.10996780506281169,400,46400
Amygdala_lat,0.9957112068965517,0.5,0.0475,0.0867003367003367,400,46400
Pallidum_ant,0.9956681034482759,0.0,0.0,0.0,400,46400
Pallidum_post,0.995603448275862,0.0,0.0,0.0,400,46400
